0.00000	1.00000	1.00000	0.54167
0.54167	0.45833	1.00000	0.45833
0.58333	0.41667	1.00000	0.41667
0.45833	0.54167	1.00000	0.54167
0.54167	0.45833	1.00000	0.45833
0.58333	0.41667	1.00000	0.41667
0.45833	0.54167	1.00000	0.54167
0.45833	0.54167	1.00000	0.54167
0.54167	0.45833	1.00000	0.45833
0.66667	0.33333	1.00000	0.33333
0.54167	0.45833	1.00000	0.45833
0.50000	0.50000	1.00000	0.50000
0.54167	0.45833	1.00000	0.45833
0.45833	0.54167	1.00000	0.54167
0.54167	0.45833	1.00000	0.45833
0.41667	0.58333	1.00000	0.58333
0.50000	0.50000	1.00000	0.50000
0.62500	0.37500	1.00000	0.37500
0.54167	0.45833	1.00000	0.45833
0.54167	0.45833	1.00000	0.45833
0.00000	1.00000	1.00000	0.41667
0.00000	1.00000	1.00000	0.33333
0.00000	1.00000	1.00000	0.41667
0.00000	1.00000	1.00000	0.29167
0.00000	1.00000	1.00000	0.33333
0.00000	1.00000	1.00000	0.37500
0.00000	1.00000	1.00000	0.54167
0.00000	1.00000	1.00000	0.50000
0.00000	1.00000	1.00000	0.45833
0.00000	1.00000	1.00000	0.54167
0.00000	1.00000	1.00000	0.50000
0.00000	1.00000	1.00000	0.45833
0.50000	0.50000	1.00000	0.50000
0.37500	0.62500	1.00000	0.62500
0.50000	0.50000	1.00000	0.50000
0.58333	0.41667	1.00000	0.41667
0.66667	0.33333	1.00000	0.33333
0.45833	0.54167	1.00000	0.54167
0.54167	0.45833	1.00000	0.45833
0.62500	0.37500	1.00000	0.37500
0.54167	0.45833	1.00000	0.45833
0.58333	0.41667	1.00000	0.41667
0.54167	0.45833	1.00000	0.45833
0.37500	0.62500	1.00000	0.62500
0.29167	0.70833	1.00000	0.70833
0.45833	0.54167	1.00000	0.54167
0.70833	0.29167	1.00000	0.29167
0.45833	0.54167	1.00000	0.54167
0.54167	0.45833	1.00000	0.45833
0.50000	1.00000	1.00000	0.50000
0.62500	1.00000	1.00000	0.37500
0.45833	1.00000	1.00000	0.54167
0.58333	1.00000	1.00000	0.41667
0.50000	1.00000	1.00000	0.50000
0.41667	1.00000	1.00000	0.58333
0.58333	1.00000	1.00000	0.41667
0.37500	1.00000	1.00000	0.62500
0.50000	1.00000	1.00000	0.50000
0.45833	1.00000	1.00000	0.54167
0.37500	1.00000	1.00000	0.62500
0.62500	1.00000	1.00000	0.37500
0.50000	1.00000	1.00000	0.50000
0.54167	1.00000	1.00000	0.45833
0.41667	1.00000	1.00000	0.58333
0.41667	1.00000	1.00000	0.54167
0.58333	1.00000	1.00000	0.41667
0.50000	1.00000	1.00000	0.50000
0.50000	1.00000	1.00000	0.50000
0.58333	1.00000	1.00000	0.41667
0.50000	1.00000	1.00000	0.50000
0.62500	1.00000	1.00000	0.37500
0.50000	1.00000	1.00000	0.50000
0.58333	1.00000	1.00000	0.41667
0.33333	1.00000	1.00000	0.66667
0.66667	1.00000	1.00000	0.33333
0.37500	1.00000	1.00000	0.62500
0.62500	1.00000	1.00000	0.37500
0.54167	1.00000	1.00000	0.45833
0.50000	1.00000	1.00000	0.50000
0.45833	1.00000	1.00000	0.54167
0.54167	1.00000	1.00000	0.45833
0.45833	1.00000	1.00000	0.54167
0.37500	1.00000	1.00000	0.62500
0.58333	1.00000	1.00000	0.41667
0.62500	1.00000	1.00000	0.37500
0.41667	1.00000	1.00000	0.58333
0.37500	1.00000	1.00000	0.62500
0.62500	1.00000	1.00000	0.37500
0.58333	1.00000	1.00000	0.41667
0.50000	1.00000	1.00000	0.50000
0.41667	1.00000	1.00000	0.58333
0.50000	1.00000	1.00000	0.50000
0.50000	1.00000	1.00000	0.50000
0.41667	1.00000	1.00000	0.58333
0.41667	1.00000	1.00000	0.58333
0.50000	1.00000	1.00000	0.50000
0.37500	1.00000	1.00000	0.62500
0.41667	1.00000	1.00000	0.58333
0.41667	1.00000	1.00000	0.58333
0.66667	1.00000	1.00000	0.33333
