0.18432	0.66815	0.53222	0.01811
0.02354	0.13742	0.08325	0.01709
0.00214	0.01681	0.01213	0.01217
0.00058	0.00409	0.00455	0.01846
0.00008	0.00062	0.00114	0.01288
0.00005	0.00033	0.00045	0.01532
0.00001	0.00018	0.00021	0.01143
0.00000	0.00001	0.00002	0.00709
0.00000	0.00004	0.00011	0.01175
0.00000	0.00000	0.00001	0.00528
0.00000	0.00004	0.00005	0.01525
0.00000	0.00001	0.00001	0.01201
0.00000	0.00001	0.00001	0.00933
0.00000	0.00000	0.00000	0.00541
0.00000	0.00001	0.00002	0.01315
0.00000	0.00000	0.00000	0.01019
0.00000	0.00004	0.00006	0.01499
0.00000	0.00000	0.00000	0.00775
0.00000	0.00000	0.00000	0.01015
0.00000	0.00000	0.00001	0.01188
0.00000	0.00000	0.00000	0.00351
0.00000	0.00000	0.00000	0.00149
0.00000	0.00000	0.00000	0.00305
0.00000	0.00000	0.00000	0.00292
0.00000	0.00000	0.00000	0.00160
0.00000	0.00000	0.00000	0.00166
0.00000	0.00000	0.00000	0.00198
0.00000	0.00001	0.00002	0.00336
0.00000	0.00000	0.00000	0.00088
0.00000	0.00000	0.00000	0.00151
0.00000	0.00000	0.00000	0.00101
0.00000	0.00000	0.00000	0.00096
0.00000	0.00000	0.00000	0.00108
0.00000	0.00000	0.00001	0.00100
0.00000	0.00000	0.00000	0.00081
0.00000	0.00001	0.00002	0.00203
0.00000	0.00001	0.00002	0.00265
0.00000	0.00001	0.00001	0.00215
0.00000	0.00000	0.00000	0.00137
0.00000	0.00000	0.00000	0.00059
0.00000	0.00000	0.00000	0.00040
0.00000	0.00000	0.00000	0.00054
0.00000	0.00000	0.00000	0.00019
0.00000	0.00001	0.00001	0.00088
0.00000	0.00000	0.00000	0.00009
0.00000	0.00001	0.00000	0.00078
0.00000	0.00000	0.00000	0.00015
0.00000	0.00000	0.00000	0.00018
0.00000	0.00001	0.00000	0.00042
0.00000	0.00000	0.00000	0.00028
0.00000	0.00000	0.00000	0.00021
0.00000	0.00000	0.00000	0.00005
0.00000	0.00000	0.00000	0.00010
0.00000	0.00000	0.00000	0.00006
0.00000	0.00000	0.00000	0.00013
0.00000	0.00000	0.00000	0.00009
0.00000	0.00001	0.00001	0.00013
0.00000	0.00000	0.00000	0.00005
0.00000	0.00000	0.00000	0.00000
0.00000	0.00000	0.00000	0.00007
0.00000	0.00000	0.00000	0.00000
0.00000	0.00000	0.00000	0.00002
0.00000	0.00000	0.00000	0.00000
0.00000	0.00000	0.00000	0.00000
0.00000	0.00000	0.00000	0.00001
0.45396	0.38353	0.42046	0.54407
0.14549	0.13012	0.14312	0.20428
0.02662	0.05656	0.05192	0.08751
0.01141	0.03424	0.03455	0.06072
0.13415	0.13902	0.13760	0.18374
0.05981	0.08783	0.08120	0.18072
0.06065	0.12670	0.10698	0.12827
0.00847	0.04177	0.03198	0.05168
0.00607	0.03688	0.02467	0.05907
0.09157	0.14780	0.12014	0.13741
0.01920	0.07659	0.05290	0.08795
0.00850	0.04989	0.03131	0.07066
0.00597	0.02536	0.01621	0.04518
0.00218	0.01155	0.00847	0.09901
0.00754	0.02883	0.02188	0.11082
0.00486	0.03066	0.01901	0.06421
0.00354	0.02516	0.01593	0.05749
0.00046	0.00831	0.00507	0.04035
0.00913	0.03353	0.02407	0.10319
0.00392	0.02014	0.01524	0.09112
0.00456	0.01981	0.01469	0.06625
0.00073	0.00771	0.00484	0.03812
0.00005	0.00283	0.00068	0.02961
0.00082	0.01142	0.00389	0.06449
0.00016	0.00423	0.00177	0.05789
0.00003	0.00129	0.00053	0.03421
0.00003	0.00161	0.00072	0.03649
0.00003	0.00151	0.00066	0.02641
0.00011	0.00385	0.00179	0.04428
0.00014	0.00363	0.00167	0.04184
0.00004	0.00165	0.00082	0.03295
0.00000	0.00019	0.00008	0.01882
0.00001	0.00092	0.00025	0.02631
0.00002	0.00139	0.00045	0.03657
0.00001	0.00059	0.00026	0.03386
