,0,1,2,3,4,5
0,0,err,2.020190954208374,-1.2129724025726318,-0.21668480336666107,0.017842639237642288
1,0,res,1.944908618927002,-0.37551823258399963,3.2081491947174072,0.08940544724464417
2,0,rms,2.0497782230377197,-0.003502853214740753,1.0446566343307495,0.05475686863064766
3,0,final,2.0697484016418457,0.0020116418600082397,2.4238028526306152,0.07807454466819763
4,1,err,2.9444751739501953,2.005307197570801,6.612916946411133,0.07593214511871338
5,1,res,2.3368873596191406,-1.7462629079818726,0.2716301679611206,0.01859581656754017
6,1,rms,2.319727897644043,-1.6863285303115845,0.37586769461631775,0.019999364390969276
7,1,final,2.650695562362671,-0.2888838052749634,3.6802496910095215,0.047835443168878555
8,2,err,1.6939809322357178,0.3270096182823181,1.297473430633545,0.0020321309566497803
9,2,res,1.3748036623001099,-0.49947991967201233,-0.16067937016487122,0.00035280559677630663
10,2,rms,1.7354894876480103,-0.398926317691803,-0.22431740164756775,0.04508320614695549
11,2,final,3.2051279544830322,22.739831924438477,16.923385620117188,0.12846317887306213
12,3,err,2.1439859867095947,1.0042972564697266,4.2328996658325195,0.10843685269355774
13,3,res,1.8258808851242065,0.8103271722793579,3.5951130390167236,0.09621088206768036
14,3,rms,2.2405107021331787,0.9959328770637512,4.587416648864746,0.11492504924535751
15,3,final,1.7081011533737183,0.7844401597976685,3.187894582748413,0.09003331512212753
16,4,err,1.8791990280151367,0.36129888892173767,2.093972682952881,0.05831056460738182
17,4,res,1.2559601068496704,-0.7051278352737427,-0.8585603833198547,0.036431923508644104
18,4,rms,2.7444422245025635,1.3714797496795654,4.748861789703369,0.09961766004562378
19,4,final,2.2141273021698,0.8424974083900452,3.1856729984283447,0.07966172695159912
20,5,err,2.4246432781219482,1.445264220237732,0.1969391256570816,0.02534947171807289
21,5,res,2.0278239250183105,-1.5981229543685913,0.2770635485649109,0.016268262639641762
22,5,rms,2.1197619438171387,-1.600020170211792,0.2873196005821228,0.0205500740557909
23,5,final,2.122950553894043,-1.569797396659851,0.2942664623260498,0.016776420176029205
24,6,err,0.6670109629631042,-0.7824718356132507,0.3720951974391937,-0.004467543680220842
25,6,res,0.7768865823745728,-0.5789310336112976,1.0851027965545654,-0.00804875884205103
26,6,rms,0.7779330015182495,-0.43948134779930115,0.6034794449806213,-0.010785953141748905
27,6,final,0.9345987439155579,-0.4310675859451294,0.6656065583229065,-0.012692457064986229
28,7,err,2.8749008178710938,-1.4057422876358032,0.514533519744873,0.02386588416993618
29,7,res,3.0978519916534424,-1.7939550876617432,0.7580232620239258,0.020790623500943184
30,7,rms,2.766446590423584,-1.7252459526062012,0.7264418601989746,0.023403946310281754
31,7,final,2.9563114643096924,-1.8404183387756348,0.8259592056274414,0.023599982261657715
32,8,err,2.8105406761169434,-0.7741734981536865,0.7744761109352112,0.00687495106831193
33,8,res,2.814457416534424,-0.7552283406257629,0.7136287689208984,0.009224308654665947
34,8,rms,2.561750650405884,-0.7621408700942993,0.7233096957206726,0.010034197941422462
35,8,final,2.5896403789520264,-0.7966140508651733,0.7513236403465271,0.004658784717321396
36,9,err,-1.3099931478500366,-0.8209457397460938,1.2513513565063477,-0.014823982492089272
37,9,res,5.929938316345215,4.106861591339111,10.135621070861816,0.16464874148368835
38,9,rms,-0.6970175504684448,0.8368898630142212,1.2629300355911255,-0.01662110909819603
39,9,final,2.3715996742248535,2.297001600265503,4.778255462646484,0.06127592548727989
40,10,err,2.6931653022766113,4.767627239227295,7.576711654663086,0.06580585241317749
41,10,res,2.1822197437286377,-1.536210536956787,0.14123594760894775,0.008637859486043453
42,10,rms,2.0489165782928467,-1.5554898977279663,0.07409559190273285,-0.022260183468461037
43,10,final,2.1851656436920166,-1.5208598375320435,0.10394587367773056,0.007671576924622059
44,11,err,2.7593939304351807,-5.694162368774414,2.8697714805603027,0.039907731115818024
45,11,res,2.992955446243286,-5.185240268707275,3.045473575592041,0.04080437496304512
46,11,rms,3.0605828762054443,-4.770634174346924,3.0842275619506836,0.04383348673582077
47,11,final,3.1602649688720703,-4.529173851013184,3.1735048294067383,0.04269564151763916
48,12,err,1.7048012018203735,-1.0399625301361084,1.362572193145752,0.010153976269066334
49,12,res,1.6534345149993896,-1.055133581161499,1.3401039838790894,0.008410582318902016
50,12,rms,1.4969065189361572,-1.0357617139816284,1.2391142845153809,0.0069685811176896095
51,12,final,1.5255587100982666,-1.0245180130004883,1.269628643989563,0.008489565923810005
52,13,err,-0.576572060585022,-0.6973287463188171,0.2567158043384552,-0.003420164342969656
53,13,res,-0.5871459245681763,-0.6894340515136719,0.29896679520606995,0.023658744990825653
54,13,rms,-0.5660381317138672,-0.6731463074684143,0.27464380860328674,0.013771312311291695
55,13,final,-0.6020863652229309,-0.6834298968315125,0.2953917980194092,0.042312681674957275
56,14,err,0.6756608486175537,-0.3799344599246979,0.8306251168251038,-0.0037397542037069798
57,14,res,1.0645126104354858,0.7045057415962219,3.777327060699463,0.047136832028627396
58,14,rms,1.1762871742248535,1.6504830121994019,3.5843703746795654,0.04827757924795151
59,14,final,0.7209267616271973,-0.3371982276439667,-0.48796430230140686,0.032795604318380356
60,15,err,0.6646721959114075,-0.3392840027809143,0.11840490251779556,0.001782821025699377
61,15,res,1.192147135734558,1.3867816925048828,2.340277671813965,0.027335012331604958
62,15,rms,1.0024269819259644,2.323143720626831,2.058882713317871,0.02576860785484314
63,15,final,0.8389801979064941,2.045919179916382,1.1500828266143799,0.01683221384882927
64,16,err,2.9677140712738037,-0.9620917439460754,-0.306392103433609,-0.0009895674884319305
65,16,res,2.273958444595337,-1.6707862615585327,2.060314655303955,0.009402004070580006
66,16,rms,2.3573434352874756,-1.6104592084884644,2.096569299697876,0.010060089640319347
67,16,final,2.4227702617645264,-1.527118444442749,2.1159400939941406,0.009661910124123096
68,17,err,2.850533962249756,-4.087727069854736,3.357182502746582,0.02389862947165966
69,17,res,3.596909999847412,-2.6066055297851562,2.595266819000244,0.023637520149350166
70,17,rms,4.014315128326416,-2.666869878768921,1.8688148260116577,0.01941242255270481
71,17,final,4.017768383026123,-2.0408971309661865,2.4291391372680664,0.022489318624138832
72,18,err,0.860303521156311,1.0685490369796753,1.5427308082580566,0.03478005528450012
73,18,res,0.024586539715528488,0.1887415051460266,0.1411302238702774,0.04669417440891266
74,18,rms,1.5125497579574585,2.072861671447754,3.2144792079925537,0.06465951353311539
75,18,final,1.527466058731079,2.1182661056518555,3.1801745891571045,0.06435543298721313
76,19,err,2.2482686042785645,-0.2796797752380371,0.420830637216568,0.020367182791233063
77,19,res,1.9346688985824585,-0.9347325563430786,0.21069516241550446,0.019158923998475075
78,19,rms,1.8543777465820312,-1.161859393119812,0.3109072744846344,0.015291327610611916
79,19,final,2.0619726181030273,-1.3009772300720215,0.2818948030471802,-0.013494228012859821
80,20,err,1.478237271308899,-0.7806289792060852,0.3517077565193176,-0.00030632433481514454
81,20,res,1.708688735961914,-0.7318317890167236,0.39775311946868896,-0.0007171754259616137
82,20,rms,1.5535197257995605,-0.7180377244949341,0.3765345513820648,-0.000255074817687273
83,20,final,1.5798293352127075,-0.7225982546806335,0.3821853995323181,0.0032120258547365665
84,21,err,1.2789897918701172,-0.14008814096450806,1.2158927917480469,0.025528080761432648
85,21,res,1.8257681131362915,1.752109408378601,4.7301154136657715,0.10729362070560455
86,21,rms,1.3736540079116821,0.6317301392555237,2.380937337875366,0.05769781768321991
87,21,final,1.6559406518936157,1.6904263496398926,3.3550117015838623,0.08224549889564514
88,22,err,2.08164381980896,-0.46956872940063477,-0.5515446066856384,-0.006785912439227104
89,22,res,1.8481130599975586,-0.7299456000328064,0.38796836137771606,-0.0027723086532205343
90,22,rms,1.5068546533584595,-0.7517822980880737,0.36335012316703796,0.005750508513301611
91,22,final,1.916589379310608,-0.7098976373672485,0.42315471172332764,0.0007467487594112754
92,23,err,1.8317012786865234,-1.4240015745162964,0.24769891798496246,0.003205709857866168
93,23,res,2.2412784099578857,0.39424657821655273,3.3457627296447754,0.0522904098033905
94,23,rms,2.352691173553467,1.0752350091934204,3.2256264686584473,0.05382689833641052
95,23,final,2.058793783187866,-0.5722389221191406,-0.0952814370393753,0.013840790838003159
96,24,err,2.8700106143951416,-1.6910192966461182,0.9508730173110962,0.02829717844724655
97,24,res,2.8457701206207275,-1.8756471872329712,1.0921403169631958,0.02940412051975727
98,24,rms,2.961138963699341,-1.9919246435165405,1.1905796527862549,0.02749774418771267
99,24,final,2.909122943878174,-1.9731757640838623,1.22496497631073,0.028599074110388756
100,25,err,-0.7109872102737427,-0.4675331115722656,2.476459503173828,-0.00101307628210634
101,25,res,-0.9327130317687988,-0.4295845925807953,3.0077285766601562,0.008299330249428749
102,25,rms,0.5174431204795837,0.331068754196167,3.526238441467285,0.02778010629117489
103,25,final,2.3383877277374268,1.97076416015625,3.6480939388275146,0.051664382219314575
104,26,err,4.109432220458984,0.46846461296081543,-0.3974751830101013,0.0035794004797935486
105,26,res,3.167267084121704,-1.6532174348831177,2.781661033630371,0.009426083415746689
106,26,rms,3.1091809272766113,-1.6036354303359985,2.7735986709594727,0.009208095259964466
107,26,final,3.2260329723358154,-1.5831727981567383,2.8582942485809326,0.009559182450175285
108,27,err,2.9380674362182617,-3.435950994491577,1.3427926301956177,0.04610002040863037
109,27,res,3.1316654682159424,-2.3664772510528564,2.2700355052948,0.061233989894390106
110,27,rms,3.368173837661743,-2.166266441345215,0.9754452109336853,0.04885588213801384
