,0,1,2,3,4,5
0,0,err,2.0898284912109375,-0.361244261264801,3.7652010917663574,0.15299491584300995
1,0,res,1.6997960805892944,-2.0285918712615967,1.1433379650115967,0.029140837490558624
2,0,rms,2.0554583072662354,-0.6286598443984985,0.5542054772377014,0.04722611978650093
3,0,final,2.0574429035186768,-0.7865780591964722,3.4557647705078125,0.08967947959899902
4,1,err,3.6891825199127197,7.036764144897461,2.8362317085266113,0.054094601422548294
5,1,res,2.5569467544555664,-1.2440427541732788,-0.12003029882907867,0.021061165258288383
6,1,rms,2.6644275188446045,-0.5432411432266235,0.4976498484611511,0.02017872780561447
7,1,final,2.4350624084472656,-0.8336642384529114,0.6354517936706543,0.0030369977466762066
8,2,err,1.4593230485916138,-0.30845320224761963,2.4481334686279297,0.11712265014648438
9,2,res,1.903128743171692,2.413862943649292,-0.016987450420856476,-0.05583880841732025
10,2,rms,1.704059362411499,1.2209796905517578,0.11575710773468018,-0.03365747258067131
11,2,final,1.7382906675338745,2.76340913772583,-0.9470816850662231,-0.07664100080728531
12,3,err,1.7745718955993652,3.884178638458252,2.342938184738159,0.07094115018844604
13,3,res,1.9085172414779663,2.9778177738189697,2.1924848556518555,0.0805741548538208
14,3,rms,0.9606981873512268,0.6858948469161987,1.0141328573226929,0.027811609208583832
15,3,final,1.587243676185608,0.6534721255302429,1.3474550247192383,0.01710306853055954
16,4,err,2.465665102005005,-2.865159511566162,6.479531764984131,0.003347650170326233
17,4,res,1.9139404296875,-2.417987585067749,3.979266881942749,0.08314473927021027
18,4,rms,1.605348825454712,0.43320730328559875,0.31918561458587646,0.026536568999290466
19,4,final,1.7249983549118042,-0.4791872501373291,0.8334518671035767,0.012788294814527035
20,5,err,2.192842721939087,-1.339314341545105,-0.30723005533218384,0.01595187932252884
21,5,res,2.485450029373169,0.34310564398765564,0.04766866937279701,0.01742863841354847
22,5,rms,2.064838171005249,-0.8618160486221313,-0.17090703547000885,0.00908664707094431
23,5,final,2.2801756858825684,-0.643234133720398,0.48344799876213074,0.01816711761057377
24,6,err,0.7374072074890137,0.08857245743274689,0.583806037902832,-0.005309954285621643
25,6,res,0.6070828437805176,2.345017433166504,2.404407024383545,0.017772525548934937
26,6,rms,0.8660275340080261,0.12252020835876465,0.278535932302475,-0.0440659373998642
27,6,final,0.8426875472068787,0.32845479249954224,0.5622054934501648,-0.009150689467787743
28,7,err,1.1675716638565063,-12.866332054138184,7.575998783111572,0.02433066815137863
29,7,res,2.8103184700012207,0.26329314708709717,1.8577561378479004,0.04045696556568146
30,7,rms,2.9086225032806396,-0.6770787239074707,0.8787074089050293,0.013959364034235477
31,7,final,2.907078742980957,-0.3521101176738739,1.2144536972045898,0.07742827385663986
32,8,err,2.4784891605377197,-0.9427998661994934,1.0713948011398315,0.016773656010627747
33,8,res,2.4464316368103027,-8.249283790588379,-6.43438720703125,-0.044551972299814224
34,8,rms,2.3423619270324707,0.04335194453597069,0.4670047461986542,-0.011123092845082283
35,8,final,2.640608787536621,-0.6306341290473938,1.6089274883270264,-0.0037701353430747986
