,set,designator,abs_err,max_res,rms_err
0,0,err,0.6923139991047752,4.642073478565216,1.8144381920228125
1,0,res,0.0339211593407525,0.19605586303710965,0.07160721379230603
2,0,rms,0.027268860616789906,0.22925285026550224,0.07482975497040914
3,0,final,0.02164434288095475,0.170301710815429,0.06071194476244998
4,10,err,0.44378697397207467,2.661039854431152,2.0780203071989076
5,10,res,0.03926708592390272,0.14240969611740106,0.12195576827870801
6,10,rms,0.02330873795065137,0.16296338153839107,0.10216308258881523
7,10,final,0.018070276309204106,0.1058092029190063,0.07842876034713957
8,20,err,0.07461540612493939,1.349340428085327,0.5922477525245627
9,20,res,0.021997409828929892,0.18270197753906237,0.1272436238600973
10,20,rms,0.02496950273650487,0.21390763168334948,0.14072957817996376
11,20,final,0.030308211144677265,0.18411603813171373,0.12949590039469103
12,30,err,0.2586077323267264,2.8411781710845947,26.35021731911932
13,30,res,0.001143807318325043,0.004123540545701979,0.061340928564799856
14,30,rms,0.0009627574768869084,0.0031161792081594447,0.052643971273684066
15,30,final,0.001025984735818174,0.0035305599966526102,0.054466262728665255
16,40,err,0.002449048042371007,0.005297925065350536,0.07882061490511215
17,40,res,0.002156545794043011,0.007049829809427262,0.07611809714985192
18,40,rms,0.001405086040509542,0.004023782807922361,0.048742295316606774
19,40,final,0.001398080699919065,0.003974852262496949,0.04928987539360238
20,50,err,0.027935269544807538,0.10699939489793778,0.6812873528652963
21,50,res,0.00371290301783032,0.010978251575088513,0.07207606168492774
22,50,rms,0.0024927009146685068,0.008310690401649487,0.04997948140958084
23,50,final,0.0024736990809043247,0.007865279792404187,0.04883067452550438
24,60,err,0.03001131798719725,0.10040304163341524,1.3173313891438783
25,60,res,0.002602989839573966,0.007368979565334319,0.09442683941195003
26,60,rms,0.001615625118778547,0.0058020479599952685,0.06471973156849592
27,60,final,0.001633532866092259,0.0053408570210456835,0.06406387769760243
28,70,err,0.029569680886314575,0.20228562574219705,1.1150652455621994
29,70,res,0.0032163395127632888,0.031189781678199774,0.126872540657368
30,70,rms,0.003509935312128598,0.02560384298610688,0.13070717322792497
31,70,final,0.0032622640879993977,0.02943318809318543,0.126580411667064
32,80,err,0.03618324775305192,0.203541189755249,9.999598441669002
33,80,res,0.0008000653360351992,0.0014990192758595946,0.13733634231924777
34,80,rms,0.0010304571212383909,0.002808759957849979,0.19829716504939357
35,80,final,0.0005288704872363675,0.001308131069242954,0.09529984163893811
36,90,err,0.004052898840268507,0.01491628996219635,0.5823788116723037
37,90,res,0.0004267490043029785,0.0019231088378667827,0.056112492267457764
38,90,rms,0.0005199230683214135,0.0022950362333297725,0.06784240028739791
39,90,final,0.0005611842131701045,0.0021512865939378734,0.06984606900128876
40,100,err,0.005428323949438017,0.01468027181711197,1.189408728110078
41,100,res,0.0006856718397123282,0.0013575157894003395,0.1302078972365187
42,100,rms,0.0002908025598031945,0.0010895916064715388,0.0653605257533954
43,100,final,0.0002329326109325886,0.0007068721207332609,0.04902242269788493
44,110,err,0.018678044319273637,0.06548058903837203,0.31132023025275996
45,110,res,0.011123204020296732,0.020939884407043446,0.14762001870219119
46,110,rms,0.002939095796440973,0.011406395952224743,0.04697203155549922
47,110,final,0.003135871115847695,0.011044275383472454,0.04832142840759961
48,120,err,0.015486698332987681,0.059974829207229616,2.265322649661063
49,120,res,0.0014705252635171943,0.002336094132027626,0.1525315036167943
50,120,rms,0.0009569228448494011,0.004673322658705712,0.14300247197851346
51,120,final,0.0005815299304893547,0.0033333450515747078,0.09193414697037351
52,130,err,0.021301813045302497,0.04019394863419533,0.5352491833097542
53,130,res,0.00219107306230333,0.006246277846145634,0.060062856702325404
54,130,rms,0.002127542103161811,0.005785348828983301,0.05517346612949214
55,130,final,0.0021916629752948545,0.006170216020297999,0.0590429509949613
56,140,err,0.017963364374160757,0.03894100275421142,0.13763579530181122
57,140,res,0.017089082667477915,0.032706366299629225,0.12386876564373427
58,140,rms,0.00608940964563158,0.01572695787811279,0.04878155195832159
59,140,final,0.005942531372430591,0.018803675135612485,0.050019829711461905
60,150,err,0.01083691645381607,0.04982995672802925,3.3900512994092247
61,150,res,0.00046093205216271333,0.0012624230317831043,0.10225303663251842
62,150,rms,0.0004175293251571788,0.0015300748618364331,0.10170875706413839
63,150,final,0.00036332213429551656,0.0019124861555218694,0.10331253946501111
64,160,err,0.0013168664970521662,0.0041560517513012886,0.3613729324241604
65,160,res,0.00021015001770169212,0.0008843493260061747,0.05657659906961879
66,160,rms,0.00034161539116676654,0.0012010516211009032,0.08549123724058603
67,160,final,0.0002483994591855871,0.0011814598537600047,0.07191719046785695
68,170,err,0.0019914248247654706,0.006735549892151355,0.44394171865455867
69,170,res,0.0006004679096822737,0.0012229221080613138,0.10021609934393713
70,170,rms,0.0007365407313302888,0.0023130315256238,0.13990082806262322
71,170,final,0.0004115059755784404,0.001398816415381433,0.07854255927632972
72,180,err,0.0016228809364035525,0.0050052445053172115,0.9129669715269662
73,180,res,0.00047713300541296264,0.001099831150134802,0.20827094985025635
74,180,rms,0.00019042710150206742,0.0007318344015979769,0.09445255705573333
75,180,final,0.00027509915741901267,0.0007290339146161081,0.12342207234345043
76,190,err,0.006042377294453143,0.031637725472164153,0.6518653559740913
77,190,res,0.0008905045524201392,0.0028452845808982843,0.0676483099623453
78,190,rms,0.0009097486183576053,0.002680943399381637,0.06869434313451658
79,190,final,0.0009020202966728739,0.0027885819372653955,0.06815408579448708
80,200,err,0.009153240510355631,0.05713399706697464,0.3462380387595145
81,200,res,0.004928555024361081,0.009968398935794834,0.10366196171734707
82,200,rms,0.001779941737660302,0.008959508366584781,0.0490519716721226
83,200,final,0.001817594335338804,0.007628812320232395,0.04676233708526382
84,210,err,0.008182762338558382,0.04245381709909439,1.6815095723505118
85,210,res,0.0009486305463208624,0.0019670921625852596,0.13611798564208524
86,210,rms,0.00033012703539619183,0.0015543812469482419,0.05530219596422249
87,210,final,0.00031566039923828165,0.0013611634509921085,0.056388032689078105
88,220,err,0.0036007227301103543,0.006258845722231865,0.8594161019846878
89,220,res,0.0006773778765649664,0.002797260993566513,0.2195834082336688
