,designator,abs_err,max_res,rms_err
0,err,0.06608079537245115,0.4047477191619874,0.5454433642632693
1,res,0.009739104365948567,0.044814115173339775,0.07851452716384809
2,rms,0.011674322240718201,0.06469947636795037,0.09693200764307602
3,final,0.009646892753975123,0.04368579924774163,0.07743344811237456
4,err,0.09238235288863288,0.2540085965118408,0.915865152905977
5,res,0.007400454894820845,0.042523448474883985,0.08404388434702158
6,rms,0.007219417376107636,0.04466295719909663,0.08568586769663708
7,final,0.004546419773923557,0.02600727018928528,0.059181079935812994
8,err,0.3467839050223587,5.547301938266754,2.520333017634386
9,res,0.017810090223445506,0.18884097549438472,0.10204999910864072
10,rms,0.05848863420667013,0.21978116001129155,0.1584538400961464
11,final,0.025821720129634015,0.21942175415039067,0.10936624444645827
12,err,0.3204334494591077,5.042094760742188,4.866050474761581
13,res,0.007944125358805131,0.08802602915191649,0.09285362898262013
14,rms,0.009517991827519733,0.06222491299819943,0.08936343252548491
15,final,0.008660932702124919,0.0908963504257202,0.10006688980140808
16,err,0.051266825876828834,0.2455879625282288,0.4812669467016253
17,res,0.023339832279656723,0.07675601806259158,0.17359626311679716
18,rms,0.006333170036454727,0.05960305299377444,0.068970069295006
19,final,0.0073390727388752824,0.07086413962554927,0.08789293374399115
20,err,0.07918335025030773,0.6222526590270996,1.4328986169157552
21,res,0.007830905306082303,0.0408455191421509,0.09666539448614209
22,rms,0.006867153370348086,0.03381607916641238,0.08262312578677858
23,final,0.007110636640637185,0.03187615259170534,0.08272492985306086
24,err,0.37807223170930243,1.4746630952835083,1.2930604832010217
25,res,0.018813766785718083,0.15929916767120367,0.08362951274011501
26,rms,0.01900606606142893,0.15302959350585943,0.08355011443276292
27,final,0.018902901483325976,0.18114355472564703,0.0872317283696729
28,err,0.4521024489814037,1.798565416152954,6.462830864344913
29,res,0.006114205099258419,0.030042484001159664,0.07837243273433371
30,rms,0.0045854965184545515,0.03214553311920165,0.07189207361129273
31,final,0.005065586355260742,0.023907407716751095,0.0648417910140141
32,err,0.036556442010118824,0.3961541445884704,0.7628837328520404
33,res,0.0059937723122329145,0.04441733973693851,0.08884526284216164
34,rms,0.005182065054475997,0.044189730468749966,0.08105526736757852
35,final,0.008114573605301382,0.045938292327880825,0.09139472512553867
36,err,0.45702788751035034,2.1996098021268846,1.5288329392508053
37,res,0.03054528988258786,0.2011711964416505,0.1106382756156816
38,rms,0.022600729586696636,0.18882739639282242,0.089099069063662
39,final,0.024420700186801498,0.14869124977111814,0.09539119087023318
40,err,0.3217471590703434,1.6063766807861328,4.255325647706608
41,res,0.005691060968737862,0.01891464189147951,0.054481554160282
42,rms,0.032543491900890405,0.06228056246566771,0.25586445308408756
43,final,0.005866531590377486,0.018379362379074116,0.054664188240269355
44,err,0.07255318996730907,0.4973496652107238,0.8236915543988166
45,res,0.006924418797927434,0.04159620957374571,0.065694443204267
46,rms,0.006636941237550315,0.039082353878021225,0.06328435464208076
47,final,0.0068831256012280816,0.038883721399307236,0.06288690050059845
48,err,0.06461818335002927,0.25366258155441285,0.7618446787339983
49,res,0.00579010935166359,0.03301036539840696,0.06858676895993096
50,rms,0.006822084419966272,0.04937491002845762,0.08722688885786699
51,final,0.0057867677873802165,0.04514834466743467,0.07858379448019351
52,err,0.06830176482465956,0.174236782992363,0.5715036060702243
53,res,0.024440274156216517,0.053079389163970925,0.18212264639643885
54,rms,0.014938141753690511,0.043243669101715065,0.11735381548073145
55,final,0.04297825359767913,0.0718046353549957,0.3115574565106455
56,err,0.15975661830742963,1.0628696521568297,1.2621300562853526
57,res,0.006987638853074385,0.044163811607360826,0.05160447552904753
58,rms,0.008390376705868625,0.0743183974456787,0.06745825034294943
59,final,0.06115886817346489,0.1256562729053497,0.2509944411969573
60,err,0.09585906761528493,0.7482118815994263,0.6968385711055185
61,res,0.008895821669012174,0.06804146747589113,0.07360310684273333
62,rms,0.00792693609510157,0.06844653804779055,0.06279881562643878
63,final,0.009312607738698851,0.04718687255859377,0.058206781361473815
64,err,0.2863309631914849,2.995122588897705,8.016065564475873
65,res,0.003815833376395385,0.03780750654029846,0.08409793809765007
66,rms,0.0035898331594418956,0.033566308238983156,0.0752132750266573
67,final,0.0032272325863970134,0.03130726239967346,0.07214981092011073
68,err,0.042643079820627636,0.24555411005973815,1.0121977552490204
69,res,0.0033356344854874103,0.014797762705802908,0.060050523284204335
70,rms,0.003179858220659893,0.013520256354331961,0.058865967306753884
71,final,0.003284262681290308,0.011588842346191397,0.06049823564386434
72,err,0.16976375058348755,1.8022505389428136,2.0370394990162026
73,res,0.03545353904250886,0.14095473155975347,0.19894177983790978
74,rms,0.008661294426883067,0.08358251914978032,0.08909475125070523
75,final,0.009532715198037894,0.0754308708953857,0.09512449535834167
76,err,0.23394219966126467,2.7228660607452393,4.69861449054563
77,res,0.008828499437998134,0.05471527831268308,0.10693662211363039
78,rms,0.009277761881339818,0.0657318259925842,0.12067709117404779
79,final,0.02771165118199904,0.06457513825607297,0.22639871430455916
80,err,0.05017303211096846,0.2698612823734283,0.5836015776523951
81,res,0.00744720744642157,0.04484833409500122,0.08281471679697507
