"#Set","Index","k","QQ","x","t","phi","BH","Interference","DVCS","Total F"
1,0,2.75,1.51576,0.369204,-0.306885,8.,0.1484097247818317,-0.0008821024965916915,0.006972418144652254,0.15450004042989227
1,1,2.75,1.51576,0.369204,-0.306885,16.,0.06863418419275659,-0.0023066553870992016,0.006972418144652254,0.07329994695030964
1,2,2.75,1.51576,0.369204,-0.306885,24.,0.3387039776108828,0.005379240077798408,0.006972418144652254,0.35105563583333343
1,3,2.75,1.51576,0.369204,-0.306885,32.,1.1012821864328366,0.030546295648799508,0.006972418144652254,1.1388009002262882
1,4,2.75,1.51576,0.369204,-0.306885,40.,0.08785108434175187,-0.0022948250124083408,0.006972418144652254,0.09252867747399579
1,5,2.75,1.51576,0.369204,-0.306885,48.,0.08999016709653634,-0.002270399370131831,0.006972418144652254,0.09469218587105677
1,6,2.75,1.51576,0.369204,-0.306885,56.,1.2114222155252954,0.03414814504824602,0.006972418144652254,1.2525427787181935
1,7,2.75,1.51576,0.369204,-0.306885,64.,0.31886301381984167,0.004714092923764917,0.006972418144652254,0.33054952488825884
1,8,2.75,1.51576,0.369204,-0.306885,72.,0.0681041114175732,-0.00229972896466875,0.006972418144652254,0.0727768005975567
1,9,2.75,1.51576,0.369204,-0.306885,80.,0.15458659959807047,-0.0006956511318689412,0.006972418144652254,0.16086336661085376
1,10,2.75,1.51576,0.369204,-0.306885,88.,4.465681266391636,0.14009074198477947,0.006972418144652254,4.6127444265210675
1,11,2.75,1.51576,0.369204,-0.306885,96.,0.14263266060774346,-0.0010529044580580669,0.006972418144652254,0.14855217429433765
1,12,2.75,1.51576,0.369204,-0.306885,104.,0.06923738923189994,-0.0023139215956423645,0.006972418144652254,0.07389588578090983
1,13,2.75,1.51576,0.369204,-0.306885,112.,0.36034623772355767,0.006104208016836387,0.006972418144652254,0.3734228638850463
1,14,2.75,1.51576,0.369204,-0.306885,120.,1.0037678349543218,0.027353887520654634,0.006972418144652254,1.0380941406196287
1,15,2.75,1.51576,0.369204,-0.306885,128.,0.0858471906941789,-0.0023144686542638697,0.006972418144652254,0.09050514018456729
1,16,2.75,1.51576,0.369204,-0.306885,136.,0.09227204372705357,-0.00224072802223227,0.006972418144652254,0.09700373384947356
1,17,2.75,1.51576,0.369204,-0.306885,144.,1.336000478837699,0.038218248532886516,0.006972418144652254,1.3811911455152377
1,18,2.75,1.51576,0.369204,-0.306885,152.,0.3006412976192355,0.004103002521401847,0.006972418144652254,0.31171671828528963
1,19,2.75,1.51576,0.369204,-0.306885,160.,0.06764562454508773,-0.002293319142541833,0.006972418144652254,0.07232472354719816
1,20,2.75,1.51576,0.369204,-0.306885,168.,0.16119571928595258,-0.0004924804512275245,0.006972418144652254,0.1676756569793773
1,21,2.75,1.51576,0.369204,-0.306885,176.,4.323488328415019,0.13546714227771214,0.006972418144652254,4.465927888837384
1,22,2.75,1.51576,0.369204,-0.306885,184.,0.13722594819911452,-0.001209045858471155,0.006972418144652254,0.1429893204852956
1,23,2.75,1.51576,0.369204,-0.306885,192.,0.06991549740489877,-0.002321329515503869,0.006972418144652254,0.07456658603404716
1,24,2.75,1.51576,0.369204,-0.306885,200.,0.38399700729077046,0.0068955756070154615,0.006972418144652254,0.3978650010424382
1,25,2.75,1.51576,0.369204,-0.306885,208.,0.9172693245145518,0.024518703476222137,0.006972418144652254,0.9487604461354261
1,26,2.75,1.51576,0.369204,-0.306885,216.,0.08397148552887032,-0.0023297785806284336,0.006972418144652254,0.08861412509289414
1,27,2.75,1.51576,0.369204,-0.306885,224.,0.09470497551547495,-0.0022053313806968296,0.006972418144652254,0.09947206227943038
1,28,2.75,1.51576,0.369204,-0.306885,232.,1.4770183437493836,0.04282156251562312,0.006972418144652254,1.526812324409659
1,29,2.75,1.51576,0.369204,-0.306885,240.,0.2838784964061476,0.003540906497374362,0.006972418144652254,0.29439182104817424
1,30,2.75,1.51576,0.369204,-0.306885,248.,0.06725739347348891,-0.0022875809943097864,0.006972418144652254,0.07194223062383139
1,31,2.75,1.51576,0.369204,-0.306885,256.,0.16827284756240868,-0.00027142781962142214,0.006972418144652254,0.1749738378874395
1,32,2.75,1.51576,0.369204,-0.306885,264.,4.105426390568025,0.1283762433455481,0.006972418144652254,4.2407750520582255
1,33,2.75,1.51576,0.369204,-0.306885,272.,0.13216279276233747,-0.0013514446219246492,0.006972418144652254,0.13778376628506506
1,34,2.75,1.51576,0.369204,-0.306885,280.,0.07067051361737954,-0.002328660332016095,0.006972418144652254,0.0753142714300157
1,35,2.75,1.51576,0.369204,-0.306885,288.,0.4098927241324444,0.007760869597394947,0.006972418144652254,0.4246260118744916
1,36,2.75,1.51576,0.369204,-0.306885,296.,0.8403747034545502,0.021994964723925963,0.006972418144652254,0.8693420863231284
1,37,2.75,1.51576,0.369204,-0.306885,304.,0.08221752519970632,-0.0023411879184809556,0.006972418144652254,0.08684875542587762
1,38,2.75,1.51576,0.369204,-0.306885,312.,0.09729793845255513,-0.0021637132837713496,0.006972418144652254,0.10210664331343604
1,39,2.75,1.51576,0.369204,-0.306885,320.,1.6366187257718052,0.048027650945990596,0.006972418144652254,1.6916187948624481
1,40,2.75,1.51576,0.369204,-0.306885,328.,0.2684330610867281,0.00302334772203728,0.006972418144652254,0.27842882695341764
1,41,2.75,1.51576,0.369204,-0.306885,336.,0.0669382973176657,-0.0022826474205468565,0.006972418144652254,0.07162806804177109
1,42,2.75,1.51576,0.369204,-0.306885,344.,0.1758574813587045,-0.000031224510932621445,0.006972418144652254,0.1827986749924241
1,43,2.75,1.51576,0.369204,-0.306885,352.,3.834323828884965,0.11955996496951836,0.006972418144652254,3.9608562119991357
1,44,2.75,1.51576,0.369204,-0.306885,360.,0.1274187894474371,-0.0014809565929641859,0.006972418144652254,0.13291025099912515
2,0,2.75,1.51576,0.527413,-0.437447,8.,0.026331943258121864,-0.0005169446262023644,0.005789788894288072,0.03160478752620757
2,1,2.75,1.51576,0.527413,-0.437447,16.,0.014111810226327012,-0.0007854157090456821,0.005789788894288072,0.019116183411569402
