"#Set","Index","k","QQ","x","t","phi","BH","Interference","DVCS","Total F"
1,0,2.75,1.51576,0.369204,-0.306885,0.13962634015954636,3.850606369087008,0.12008949604248867,0.006972418144652254,3.977668283274149
1,1,2.75,1.51576,0.369204,-0.306885,0.2792526803190927,2.6656548733560013,0.08154237750124496,0.006972418144652254,2.754169669001899
1,2,2.75,1.51576,0.369204,-0.306885,0.41887902047863906,1.7542562086383784,0.05186289083122925,0.006972418144652254,1.81309151761426
1,3,2.75,1.51576,0.369204,-0.306885,0.5585053606381855,1.179452048240222,0.03310301414527288,0.006972418144652254,1.219527480530147
1,4,2.75,1.51576,0.369204,-0.306885,0.6981317007977318,0.8245177962315154,0.021474072532860652,0.006972418144652254,0.8529642869090283
1,5,2.75,1.51576,0.369204,-0.306885,0.8377580409572781,0.5989858898661073,0.014042468746188383,0.006972418144652254,0.620000776756948
1,6,2.75,1.51576,0.369204,-0.306885,0.9773843811168246,0.4500667669818825,0.009100699838836311,0.006972418144652254,0.4661398849653711
1,7,2.75,1.51576,0.369204,-0.306885,1.117010721276371,0.348085426308705,0.005693582781275779,0.006972418144652254,0.36075142723463305
1,8,2.75,1.51576,0.369204,-0.306885,1.2566370614359172,0.27600980897830735,0.0032771696357260095,0.006972418144652254,0.2862593967586856
1,9,2.75,1.51576,0.369204,-0.306885,1.3962634015954636,0.22370848358238526,0.0015311622034201687,0.006972418144652254,0.23221206393045768
1,10,2.75,1.51576,0.369204,-0.306885,1.53588974175501,0.18492437245382964,0.0002595338579751539,0.006972418144652254,0.19215632445645703
1,11,2.75,1.51576,0.369204,-0.306885,1.6755160819145563,0.15565571332532313,-0.000663025422019832,0.006972418144652254,0.16196510604795555
1,12,2.75,1.51576,0.369204,-0.306885,1.8151424220741026,0.13326254311178856,-0.0013208593799391595,0.006972418144652254,0.13891410187650163
1,13,2.75,1.51576,0.369204,-0.306885,1.9547687622336491,0.11595609580150318,-0.0017743242745333599,0.006972418144652254,0.12115418967162207
1,14,2.75,1.51576,0.369204,-0.306885,2.0943951023931953,0.10249689078193874,-0.002069603239603339,0.006972418144652254,0.10739970568698766
1,15,2.75,1.51576,0.369204,-0.306885,2.234021442552742,0.0920104912848721,-0.002244308289593642,0.006972418144652254,0.09673860113993071
1,16,2.75,1.51576,0.369204,-0.306885,2.373647782712288,0.08387186364835364,-0.0023305039104872445,0.006972418144652254,0.08851377788251866
1,17,2.75,1.51576,0.369204,-0.306885,2.5132741228718345,0.07763103589175666,-0.002356115842295148,0.006972418144652254,0.08224733819411377
1,18,2.75,1.51576,0.369204,-0.306885,2.652900463031381,0.0729644078803653,-0.00234533634540042,0.006972418144652254,0.07759148967961714
1,19,2.75,1.51576,0.369204,-0.306885,2.792526803190927,0.0696425057546586,-0.0023184425212920325,0.006972418144652254,0.07429648137801884
1,20,2.75,1.51576,0.369204,-0.306885,2.9321531433504737,0.0675086491356573,-0.0022913274364581475,0.006972418144652254,0.07218973984385141
1,21,2.75,1.51576,0.369204,-0.306885,3.07177948351002,0.06646517141700393,-0.002274964625040254,0.006972418144652254,0.07116262493661593
1,22,2.75,1.51576,0.369204,-0.306885,3.211405823669566,0.06646517141700393,-0.002274964625040254,0.006972418144652254,0.07116262493661593
1,23,2.75,1.51576,0.369204,-0.306885,3.3510321638291125,0.0675086491356573,-0.0022913274364581475,0.006972418144652254,0.07218973984385141
1,24,2.75,1.51576,0.369204,-0.306885,3.490658503988659,0.0696425057546586,-0.0023184425212920325,0.006972418144652254,0.07429648137801884
1,25,2.75,1.51576,0.369204,-0.306885,3.630284844148205,0.0729644078803653,-0.00234533634540042,0.006972418144652254,0.07759148967961714
1,26,2.75,1.51576,0.369204,-0.306885,3.7699111843077517,0.07763103589175666,-0.002356115842295148,0.006972418144652254,0.08224733819411377
1,27,2.75,1.51576,0.369204,-0.306885,3.9095375244672983,0.08387186364835364,-0.0023305039104872445,0.006972418144652254,0.08851377788251866
1,28,2.75,1.51576,0.369204,-0.306885,4.049163864626845,0.0920104912848721,-0.002244308289593642,0.006972418144652254,0.09673860113993071
1,29,2.75,1.51576,0.369204,-0.306885,4.1887902047863905,0.10249689078193874,-0.002069603239603339,0.006972418144652254,0.10739970568698766
1,30,2.75,1.51576,0.369204,-0.306885,4.328416544945937,0.11595609580150318,-0.0017743242745333599,0.006972418144652254,0.12115418967162207
1,31,2.75,1.51576,0.369204,-0.306885,4.468042885105484,0.13326254311178856,-0.0013208593799391595,0.006972418144652254,0.13891410187650163
1,32,2.75,1.51576,0.369204,-0.306885,4.607669225265029,0.15565571332532313,-0.000663025422019832,0.006972418144652254,0.16196510604795555
1,33,2.75,1.51576,0.369204,-0.306885,4.747295565424576,0.18492437245382964,0.0002595338579751539,0.006972418144652254,0.19215632445645703
1,34,2.75,1.51576,0.369204,-0.306885,4.886921905584122,0.22370848358238526,0.0015311622034201687,0.006972418144652254,0.23221206393045768
1,35,2.75,1.51576,0.369204,-0.306885,5.026548245743669,0.27600980897830735,0.0032771696357260095,0.006972418144652254,0.2862593967586856
1,36,2.75,1.51576,0.369204,-0.306885,5.1661745859032155,0.348085426308705,0.005693582781275779,0.006972418144652254,0.36075142723463305
1,37,2.75,1.51576,0.369204,-0.306885,5.305800926062762,0.4500667669818825,0.009100699838836311,0.006972418144652254,0.4661398849653711
1,38,2.75,1.51576,0.369204,-0.306885,5.445427266222309,0.5989858898661073,0.014042468746188383,0.006972418144652254,0.620000776756948
1,39,2.75,1.51576,0.369204,-0.306885,5.585053606381854,0.8245177962315154,0.021474072532860652,0.006972418144652254,0.8529642869090283
1,40,2.75,1.51576,0.369204,-0.306885,5.724679946541401,1.179452048240222,0.03310301414527288,0.006972418144652254,1.219527480530147
1,41,2.75,1.51576,0.369204,-0.306885,5.8643062867009474,1.7542562086383784,0.05186289083122925,0.006972418144652254,1.81309151761426
1,42,2.75,1.51576,0.369204,-0.306885,6.003932626860494,2.6656548733560013,0.08154237750124496,0.006972418144652254,2.754169669001899
1,43,2.75,1.51576,0.369204,-0.306885,6.14355896702004,3.850606369087008,0.12008949604248867,0.006972418144652254,3.977668283274149
1,44,2.75,1.51576,0.369204,-0.306885,6.283185307179586,4.515158302088234,0.1416995215463165,0.006972418144652254,4.663830241779203
2,0,2.75,1.51576,0.527413,-0.437447,0.13962634015954636,0.10584800730863195,0.017792749159681293,0.005789788894288072,0.12943054536260132
2,1,2.75,1.51576,0.527413,-0.437447,0.2792526803190927,0.10034060209826465,0.016345404738986928,0.005789788894288072,0.12247579573153966
2,2,2.75,1.51576,0.527413,-0.437447,0.41887902047863906,0.09224528710597873,0.014237407041425145,0.005789788894288072,0.11227248304169196
2,3,2.75,1.51576,0.527413,-0.437447,0.5585053606381855,0.08274376026791092,0.011798862658916463,0.005789788894288072,0.10033241182111546
2,4,2.75,1.51576,0.527413,-0.437447,0.6981317007977318,0.07289842611909686,0.009323929188100596,0.005789788894288072,0.08801214420148554
2,5,2.75,1.51576,0.527413,-0.437447,0.8377580409572781,0.06347275762060697,0.00702052202252492,0.005789788894288072,0.07628306853741997
2,6,2.75,1.51576,0.527413,-0.437447,0.9773843811168246,0.05491083315757943,0.005005445406284309,0.005789788894288072,0.06570606745815182
2,7,2.75,1.51576,0.527413,-0.437447,1.117010721276371,0.04740358448893427,0.0033240034914927994,0.005789788894288072,0.056517376874715135
2,8,2.75,1.51576,0.527413,-0.437447,1.2566370614359172,0.04097568605739546,0.0019750986516095547,0.005789788894288072,0.048740573603293084
2,9,2.75,1.51576,0.527413,-0.437447,1.3962634015954636,0.03555892632809616,0.0009320783956151641,0.005789788894288072,0.04228079361799939
2,10,2.75,1.51576,0.527413,-0.437447,1.53588974175501,0.03104288436955857,0.00015682261263950215,0.005789788894288072,0.036989495876486145
2,11,2.75,1.51576,0.527413,-0.437447,1.6755160819145563,0.02730558144389976,-0.0003920156059269789,0.005789788894288072,0.03270335473226085
2,12,2.75,1.51576,0.527413,-0.437447,1.8151424220741026,0.024229969185663704,-0.0007547970011089226,0.005789788894288072,0.02926496107884285
2,13,2.75,1.51576,0.527413,-0.437447,1.9547687622336491,0.021711572030357555,-0.000969080047156708,0.005789788894288072,0.02653228087748892
2,14,2.75,1.51576,0.527413,-0.437447,2.0943951023931953,0.019661089098634746,-0.001069045406052034,0.005789788894288072,0.024381832586870784
2,15,2.75,1.51576,0.527413,-0.437447,2.234021442552742,0.018004372978697825,-0.0010854437726387047,0.005789788894288072,0.02270871810034719
2,16,2.75,1.51576,0.527413,-0.437447,2.373647782712288,0.016681207890471506,-0.0010456711017969571,0.005789788894288072,0.02142532568296262
2,17,2.75,1.51576,0.527413,-0.437447,2.5132741228718345,0.015643674367085202,-0.000973785148899117,0.005789788894288072,0.020459678112474157
2,18,2.75,1.51576,0.527413,-0.437447,2.652900463031381,0.014854509482346586,-0.0008904044609876194,0.005789788894288072,0.01975389391564704
2,19,2.75,1.51576,0.527413,-0.437447,2.792526803190927,0.014285658383514532,-0.0008125021099103977,0.005789788894288072,0.019262945167892207
2,20,2.75,1.51576,0.527413,-0.437447,2.9321531433504737,0.013917098875613754,-0.0007531410952875558,0.005789788894288072,0.01895374667461427
2,21,2.75,1.51576,0.527413,-0.437447,3.07177948351002,0.013735964146865611,-0.0007212094905092621,0.005789788894288072,0.018804543550644422
2,22,2.75,1.51576,0.527413,-0.437447,3.211405823669566,0.013735964146865611,-0.0007212094905092621,0.005789788894288072,0.018804543550644422
2,23,2.75,1.51576,0.527413,-0.437447,3.3510321638291125,0.013917098875613754,-0.0007531410952875558,0.005789788894288072,0.01895374667461427
2,24,2.75,1.51576,0.527413,-0.437447,3.490658503988659,0.014285658383514532,-0.0008125021099103977,0.005789788894288072,0.019262945167892207
2,25,2.75,1.51576,0.527413,-0.437447,3.630284844148205,0.014854509482346586,-0.0008904044609876194,0.005789788894288072,0.01975389391564704
2,26,2.75,1.51576,0.527413,-0.437447,3.7699111843077517,0.015643674367085202,-0.000973785148899117,0.005789788894288072,0.020459678112474157
2,27,2.75,1.51576,0.527413,-0.437447,3.9095375244672983,0.016681207890471506,-0.0010456711017969571,0.005789788894288072,0.02142532568296262
2,28,2.75,1.51576,0.527413,-0.437447,4.049163864626845,0.018004372978697825,-0.0010854437726387047,0.005789788894288072,0.02270871810034719
2,29,2.75,1.51576,0.527413,-0.437447,4.1887902047863905,0.019661089098634746,-0.001069045406052034,0.005789788894288072,0.024381832586870784
2,30,2.75,1.51576,0.527413,-0.437447,4.328416544945937,0.021711572030357555,-0.000969080047156708,0.005789788894288072,0.02653228087748892
2,31,2.75,1.51576,0.527413,-0.437447,4.468042885105484,0.024229969185663704,-0.0007547970011089226,0.005789788894288072,0.02926496107884285
2,32,2.75,1.51576,0.527413,-0.437447,4.607669225265029,0.02730558144389976,-0.0003920156059269789,0.005789788894288072,0.03270335473226085
2,33,2.75,1.51576,0.527413,-0.437447,4.747295565424576,0.03104288436955857,0.00015682261263950215,0.005789788894288072,0.036989495876486145
