,set,ReH,ReH_error,ReE,ReE_error,ReHtilde,ReHtilde_error
0,1.0,1.2654743519526048,1.3922395298972943,-36.14977512813466,88.88490049197081,4.515399577189014,1.7377363155329495
0,2.0,1.4133671346534946,1.8407140583185408,-2.2894634853554807,50.950474125187796,6.037458785693182,10.718162821363167
0,3.0,4.04106588212483,6.354663453270679,-22.181060856967875,57.53867083680595,18.71460742652708,35.535862706400124
0,4.0,-3.438236329049804,6.5256185206688935,54.10323790677807,70.72989656737872,-11.721350649556152,21.236606306050394
0,5.0,19.390245230708626,312.54277433668386,-248.65720129636185,4477.014462396712,141.221059265259,2457.2369450979313
0,6.0,1.2996148109272325,1.0664198686482027,-86.5197431643373,110.62051607828552,-17.042639425814723,28.11315171321984
0,7.0,-3.234197831866786,13.735881883100399,99.71405938705949,293.6087238520722,-27.438381473311065,97.08382879655107
0,8.0,12.252192677726743,18.01010877189381,-88.42609908578022,142.96006557665598,11.161440684374837,9.608510100947335
0,9.0,0.6886096430825993,1.514507718910971,15.454871300259141,35.24869729044691,1.5648557088103203,6.19208992276944
0,10.0,-0.7292979617734382,1.7313094918666014,56.146260876787316,42.621214925164644,-5.315118989309063,6.641825015558631
0,11.0,26.532659914136776,18.8897902440521,-237.00518611729274,175.25814787712892,64.9483800517673,44.94054836746402
0,12.0,0.8637385158380544,2.545384198306749,27.64457804052556,84.46915079023451,2.2428646414962174,10.472944787544339
0,13.0,1.2232823216857012,2.3893481901043723,1.6664463444497626,68.21283257622022,3.4919672091046943,19.67514408147431
0,14.0,0.8755491850191879,3.670570635870531,8.54312901440569,49.84192897836896,1.369692898701225,13.908119578042589
0,15.0,4.616842078519323,3.2342609429165288,-49.4831567863274,50.19844644961528,18.482474270571014,15.10695589472039
0,16.0,-1.5228969937850196,6.704614760670311,30.241186281331377,75.26185526350454,-3.574564756367417,18.002956172352604
0,17.0,1.3464316052382284,1.212073727353037,-11.530951080480218,46.22846789076095,4.901579448684916,6.2667250986049945
0,18.0,12.716122509762474,12.462599003512466,-115.48696756129401,133.52382720656277,87.23387423010621,91.07035080303385
0,19.0,0.06286157736793405,1.3103850116162876,29.446763662087626,39.84654480719355,-1.1453813477530899,7.02114496207144
0,20.0,1.5203457754450298,2.4222324186042656,-23.747562486424197,62.14004194856738,14.166503192189298,28.49931499738027
0,21.0,10.566040806881126,6.245530018318542,-140.86279133586515,92.02074253847769,22.958465153270836,11.889834002060427
0,22.0,-10.016280237419618,15.141464006933964,157.56253170940306,203.22174913404822,30.487455606206517,30.55526792620059
0,23.0,-1.421133392052771,2.6438341563654157,41.0990813648691,48.49887511507911,-15.888319785535778,24.584541770944526
0,24.0,0.8418797833593438,1.252206505030859,39.698185489998295,57.309432562784245,4.173258627268139,1.063793379669657
0,25.0,2.6316240722494766,2.1531973795758885,-51.64434056375139,54.18867344514001,28.58502274023476,26.567841686228032
0,26.0,3.0366039697150335,1.2570353424598912,-66.36959127032785,42.55447771611438,14.347560949324093,6.950800210295108
0,27.0,1.2006774494751586,2.9228006920026406,-10.347832776396327,116.3902578662278,6.951884226466633,38.09994556809467
0,28.0,0.790204804608434,1.3224528195015515,-4.7988656591450285,17.353289241366284,4.128276882742733,6.503889831776422
0,29.0,0.7085189943598534,0.4628955027562916,7.3877998775191225,31.260072404486642,-3.3231092922464907,20.982685158907252
0,30.0,1.4727492810642329,4.202351645261102,0.6293775465396324,35.30189332898939,-4.327210957983533,28.48924971825031
0,31.0,1.6563129398819951,1.0114988672519225,-25.996330754753146,33.26161469129853,18.62574059600648,19.55573165903563
0,32.0,2.0741483879165132,1.9612235286820667,-22.05635587833066,44.75769343664053,15.985313508116887,26.390022864477515
0,33.0,3.228962818217836,2.148914790066931,-24.67213187290931,26.22953588892894,15.679011349428942,13.458293444496045
0,34.0,0.9924735270817533,0.9671028966666494,-7.106015694818838,15.161729128557756,6.023309737021691,7.216979448978471
0,35.0,0.1117034946482459,1.0583711141341703,24.29310387493026,29.059146990992954,-13.10881847138605,18.63804375333789
0,36.0,-0.6442653166453691,2.2631498970288364,13.348157073390622,17.661368612210463,-4.0199189559523045,7.264508082359711
0,37.0,-3.2922631483804947,3.240944995081603,37.02400517475592,31.704768457481226,-8.43970572954373,8.990174474933282
0,38.0,1.6976200444013656,0.26931800583653936,-12.65108719055142,45.84091402851885,6.737776057925079,6.818370982235971
0,39.0,2.9523696753465516,4.004556617453779,-37.89858016899049,73.11129163205905,13.691485924517812,20.554099958816465
0,40.0,-3.782473282294123,22.63353303046303,29.365925657991262,138.39196585332516,-0.7013171980705984,27.517409220037443
0,41.0,0.5634464097862436,0.8389782330739338,6.228872117029444,18.066205200945475,-3.4417596375698105,12.499360969221152
0,42.0,19.530068847961832,14.910400328169477,-135.87785613798653,110.22516232389803,43.585167872008576,31.622251622311985
0,43.0,-0.45181737105115427,3.0255224928312563,13.159297780896587,25.03177810586887,-3.0629384086378932,12.287643449236066
0,44.0,-0.05957329033028504,0.5207261451939635,11.156886981418891,16.39969555721115,-3.500478859355079,7.432272430935822
0,45.0,3.166262537739928,2.4080964427484246,-25.906098419524888,41.1085029596988,8.721616034151834,7.576480099242516
0,46.0,0.13127213747078287,3.291404454908591,8.7817402693195,28.028528903341055,-0.6063915927269921,11.494576779260669
0,47.0,0.7968626534544505,1.3747928814227635,4.092437722867024,25.231730936958396,0.07717410569344088,16.389755670379976
0,48.0,-2.7020701300308994,4.958815963443554,74.86504084018358,101.91626484233606,-21.435308968924584,33.88290123409927
0,49.0,1.9884307167744948,3.153809417075247,-6.742938850720484,42.11852464060934,6.702065853869408,22.952932605336358
0,50.0,1.0101126189968515,1.0303687779286819,-7.553239981017611,14.579268219744414,5.780343689110803,5.351481238751144
0,51.0,-0.10052519888699893,1.4210644291365608,8.232679079406198,19.160602794264413,-0.39772813021647185,7.759942238309941
0,52.0,1.376451697544655,1.8814830691359057,1.4932239406068168,33.83071426532582,2.630711261278009,24.42320629270314
0,53.0,3.0044498124607664,4.210163441276069,-15.692162137489731,34.79367663240199,9.500232888619912,13.135466887545999
0,54.0,1.7112760241061855,1.005076333456532,-17.164593138597745,32.79538091808356,16.372483988881076,25.023108463049354
0,55.0,1.5358948604053644,0.26116256325176807,0.08786731377084618,57.58175021028332,3.8838915239799126,16.086428913161416
0,56.0,1.1985845390276344,2.0794652480974976,-1.822347122956616,20.266932441322993,4.682418830602159,10.888629358947258
0,57.0,0.2123964209259254,1.8814645517595516,6.694254583273642,17.329536823765544,-3.1941973497608944,9.614791215733755
0,58.0,35.18847988487039,40.36923826964929,-253.3165785854529,297.2645082839473,42.416938585933735,45.928180741274836
0,59.0,0.08836011926694991,1.3023075702921396,5.852976052963371,13.64064200927197,0.05369497611503762,5.740174450787147
0,60.0,1.4609772793720746,1.2664262164353872,-8.631273792265725,30.564063438795483,10.91789024904307,23.005448640411156
0,61.0,2.1130525928478674,1.931750323770998,-9.570055267257787,19.598344481795813,7.527273703066418,9.652788342524417
0,62.0,0.847484234109884,0.5141516632954707,5.1597982444053585,56.05581245584969,0.05145483318853337,37.52693679765758
0,63.0,1.097042896337714,1.3325308207860365,-6.2860757404810235,15.760508620484607,4.778798763454178,6.401739542988268
0,64.0,-2.539991379647363,2.7212106518207118,82.72584917127102,66.64908006449294,-15.479440074912517,15.309213666926347
0,65.0,2.1209009269416654,6.592452369225828,-9.169084515464471,52.425519907061705,5.344968971135706,16.315405813785965
0,66.0,1.3944412851260597,2.2396650878514595,-1.189920206390392,20.228685246269713,4.299053462109238,12.077301993591112
0,67.0,0.529517380843929,1.0223318690707517,3.7438147455322994,14.723508489519537,0.7804431824258943,8.496966088069483
0,68.0,2.8899797687881636,2.768371855829648,-15.347094016602004,24.05812353616233,9.662835290432417,10.227157488858971
0,69.0,1.9559915702163302,0.9370683037934324,21.704410249890223,51.85758813850548,4.8263975772459675,0.977698117787255
0,70.0,0.8677144203391343,0.9333818535015852,39.64162590851343,57.666960720272655,7.6402790884937914,2.8196153622785154
0,71.0,2.268971967845994,5.6403287306613565,-11.408994581232854,62.4281778687986,6.265972770392802,7.963637905822357
0,72.0,-1.25716336873353,3.54099837700984,16.40385679677783,23.684602650153018,-3.980629955143435,9.959535957184814
0,73.0,1.8581560204139471,2.6560947833633857,-7.2292903084197455,25.73094479119776,8.731020212324761,19.17322645821704
0,74.0,-1.995143944318621,5.076257586026357,28.593373228863783,60.97140132405367,-4.9970404603948335,15.579255354877404
0,75.0,-9.281766406198313,6.757197325906233,61.54775935517072,40.40238852390872,-9.218364616089609,8.986306145544992
0,76.0,1.6647326772476494,1.525856149478702,-7.747459567562035,13.509959365864486,5.629704876819643,5.227730185418588
0,77.0,0.9246586196622275,0.8872929198935914,1.1088664033447535,15.200056811984858,1.7743761668238769,9.643203977297226
0,78.0,0.8688307919401359,0.0710658373444495,2.5866662139102274,25.44543288383235,-0.38200910105918845,19.690821861555754
0,79.0,0.7175794322315264,1.0485792363778093,1.3222670036434556,17.024258595070695,1.445234324178906,9.25965038234133
0,80.0,1.1687537564797894,0.5978583226379856,5.060088726092866,37.0978777623133,0.7166394122757014,25.102381115574218
0,81.0,1.1218898774493105,0.30869998147066763,-14.10685182032531,21.236438182901956,13.137598088784072,15.040953479151844
0,82.0,0.4548623472723151,1.8756318058358787,3.063794147728359,15.48367952470626,2.041929418139923,6.177680942199516
0,83.0,2.8972661321375535,4.196064235913175,-16.847513758739595,37.207593635662064,9.780974330723962,14.721707474030067
0,84.0,2.10859560591194,1.169672212968385,-13.100127305179027,17.84980329896882,11.065370389952523,11.344421972397193
0,85.0,1.7889898299852443,2.266724357863209,-4.1590118735582475,36.80024163906103,5.95154163985145,21.024419091175066
0,86.0,0.06940852009946277,2.031426820444423,8.564412870036996,16.389257087143942,-3.0305754021761255,7.439109286467619
0,87.0,0.2951169192752834,0.32936172512742307,-0.48298937802465014,11.013882021564378,1.807420959911779,4.517891325181644
0,88.0,3.888378239699283,11.08924171536228,-45.11508324019131,258.60621494585223,49.628597585930855,271.61871566155736
0,89.0,-4.509016982047418,17.472070247616774,-433.86714748427846,1236.8541318703199,239.0111290633621,670.9812475079815
0,90.0,1.8135675782899439,0.6134321490308343,-13.060389469555503,35.70839416197897,13.879748016300946,33.08293415795284
0,91.0,-1.461683773910578,3.4706118019725123,29.08605674021093,43.54219709243718,-8.504532738716891,17.290484303015756
0,92.0,1.0791341877146314,1.6026826737699464,3.106730996038443,20.29942752822971,1.1070937639113054,12.268472737480092
0,93.0,1.644767040954974,0.730267226156224,-12.47595689915265,13.154847676819696,11.586028324168502,9.005738414403766
0,94.0,0.7693773071411393,0.15840995178014736,-14.23224665259217,43.37749456463415,10.14278717630795,25.83749125096164
0,95.0,0.1543991329351283,1.04182072552572,3.2485255718377846,11.306797105370896,1.1125244132531376,4.009020545411191
0,96.0,0.3071552401235316,0.20589119954457175,-0.8540211366264273,12.614978099564375,1.921372773525558,6.3864255544706605
0,97.0,2.586084636294446,1.9521390054948675,-12.62386728592657,18.027847134658423,10.369974255964737,9.282250272512028
0,98.0,-21.033361676871472,16.866324285427353,208.70230221496743,165.08308715104573,-27.78892834892162,23.681071111687476
0,99.0,0.26915681044726003,1.5881903630747312,5.432699061548185,18.422270631214488,-0.0034572319275956572,8.37573102932281
0,100.0,-28.899944043931157,24.224705092951318,195.27044943663188,157.50030160046458,-36.846125318608536,32.42713705663632
