-1.36924	-1.20350	-0.60437	0.02316
-1.20160	-0.51392	-0.56755	0.01741
-1.54889	-0.52722	-0.62831	0.01570
-1.53167	-0.45319	-0.30885	0.01441
-1.54804	-0.62955	-0.41380	0.01307
-1.30360	-0.64930	-0.81081	0.01177
-0.62775	-0.06989	-0.04451	0.01052
-1.15384	-0.22637	-0.10251	0.00937
-2.88945	-1.66764	3.55593	0.01194
-1.09031	-0.40735	-0.21660	0.00753
-0.55581	-0.62899	-1.26465	0.01374
-0.60443	-0.51889	-0.88826	0.01298
-0.71921	0.12611	-1.79018	0.01142
-1.19442	-0.70058	-0.56069	0.01169
-1.35116	-0.66070	-0.29269	0.01179
-0.73694	-0.13611	-0.29429	0.01358
-3.67321	-3.45418	4.73908	0.01946
-1.51643	-0.16255	-0.19696	0.01132
-1.79900	-0.67291	-0.45220	0.00986
3.35758	-10.89683	-9.14662	-0.00222
0.14506	-0.33496	-3.41176	0.00198
-1.40068	-0.32567	-0.15550	0.00355
-1.03106	-1.74063	-0.88004	0.00269
-1.29392	-0.65692	-0.40426	0.00256
-1.34658	-0.41587	-0.31282	0.00250
-0.65196	-1.40505	-0.90294	0.00220
-1.19624	-0.11350	-0.31697	0.00234
-1.34687	-0.31856	-0.21296	0.00225
-1.09000	-0.38656	-0.33188	0.00205
-1.17820	-3.97027	-0.33210	0.00134
-1.14325	-0.32512	-0.20330	0.00139
-1.43381	-0.15885	-0.21953	0.00126
-1.11555	-0.31343	-0.15614	0.00120
-1.08182	-0.46200	-0.27116	0.00104
0.93358	-6.73133	-3.17791	0.00041
0.11968	-0.05249	-2.05494	0.00287
-1.06438	-0.35584	-0.52868	0.00404
-0.83210	-0.25445	-0.18763	0.00376
-0.79503	0.66859	-1.19771	0.00313
1.76161	-3.04846	-4.48787	0.00042
-0.31385	-0.99236	-1.34331	0.00088
-0.33648	-1.33952	-1.07741	0.00079
-0.62885	-0.26118	-0.39517	0.00080
-0.33815	-1.43827	-0.80918	0.00104
-1.25498	1.84740	-0.65608	0.00080
-0.25126	-0.26662	-0.27960	0.00054
-0.37134	-0.04895	-0.08351	0.00052
-0.72510	-0.08661	-0.06074	0.00050
-0.79645	-0.14143	-0.00702	0.00050
0.85274	-1.31071	-3.31471	0.00019
-0.62816	-0.43428	-0.51824	0.00019
-0.62540	-0.00184	-0.08290	0.00022
-0.96587	-0.04687	-0.10920	0.00020
-0.64034	-0.22629	-0.08454	0.00019
2.19427	-6.87851	-1.90145	0.00010
-0.09619	-0.44336	-0.57851	0.00032
-0.35289	-0.69438	-0.14515	0.00030
-0.35749	-0.29087	-0.23583	0.00028
-0.23561	-1.25239	-0.23438	0.00025
1.39916	0.64430	-4.08304	0.00011
-0.33497	-0.07435	-0.24536	0.00009
-0.45341	-0.21866	-0.39842	0.00008
-0.13626	0.02985	-0.02909	0.00008
-0.48135	-0.02859	-0.07414	0.00008
-1.32999	0.63067	0.26401	0.00010
-0.01132	-0.05950	-0.12383	0.33781
-0.84317	10.29680	-2.93608	0.17569
-3.44862	27.56759	-16.32752	0.04169
-2.05861	13.76908	-20.29368	0.00200
-0.72094	-0.11422	-0.52152	0.12814
