-1.66791	-1.78519	0.20103	0.02489
-1.26057	-0.63643	-0.43999	0.01752
-1.75509	-0.59376	-0.20015	0.01654
-1.53850	-0.35771	-0.35049	0.01433
-1.57927	-0.80427	-0.48250	0.01269
-1.34922	-0.32747	-0.78473	0.01191
-1.58136	-0.22830	0.49124	0.00998
-1.18269	0.06508	-0.12489	0.00938
-3.17386	-1.91275	4.33475	0.01228
-1.08796	-0.39397	-0.23009	0.00753
-0.65871	-0.10102	-1.19382	0.01448
-0.65126	-0.62693	-0.76510	0.01318
-0.62758	0.76925	-2.16640	0.01111
-1.22506	-0.89135	-0.45061	0.01172
-1.89097	-0.10019	-0.00333	0.01309
-0.64489	-0.55672	-0.54191	0.01359
-5.46355	-5.38848	9.53352	0.02617
-1.51452	0.17089	-0.31619	0.01128
-1.82109	-0.66602	-0.37301	0.00996
3.19115	-11.07292	-8.78238	-0.00198
1.02400	0.22593	-5.47234	0.00097
-1.32925	-0.27232	-0.33034	0.00348
-0.48743	-3.79958	-1.34578	0.00268
-1.32631	-0.75256	-0.27322	0.00259
-1.28405	-0.49531	-0.45013	0.00244
-0.65687	-1.46399	-0.87541	0.00220
-1.40147	0.13699	0.05766	0.00248
-1.29911	-0.35593	-0.30439	0.00222
-1.04152	-0.55216	-0.37473	0.00203
-0.42343	-6.59722	-1.09548	0.00102
-1.17264	-0.17195	-0.18406	0.00140
-1.85376	-0.40480	0.14530	0.00121
-1.06689	-0.29928	-0.26548	0.00118
-1.16980	-0.53834	-0.04796	0.00107
0.88635	-7.18628	-2.83680	0.00044
1.91929	1.34618	-5.41464	0.00085
-1.03007	-0.35401	-0.58994	0.00400
-0.90037	-0.07677	-0.12960	0.00384
-0.52783	2.52303	-2.39283	0.00277
1.70727	-3.21215	-4.37624	0.00044
0.23094	-2.37979	-1.83679	0.00074
0.33864	-2.55345	-1.81945	0.00065
-0.38535	-0.61744	-0.68221	0.00075
0.00018	-2.08365	-1.14925	0.00064
-1.31891	1.82088	-0.53093	0.00081
-0.31364	-0.09415	-0.22529	0.00055
-0.52864	-0.19326	0.19751	0.00054
-0.67446	-0.04603	-0.15892	0.00049
-1.21369	0.20339	-0.17471	0.00044
0.83952	-1.15565	-3.33857	0.00019
-0.36534	-0.86986	-0.80083	0.00018
-0.66669	-0.02754	-0.01426	0.00022
-1.32827	0.29076	0.29125	0.00022
-0.29066	-0.52191	-0.52202	0.00018
3.30106	-10.88333	-2.47798	0.00003
-0.02775	-0.57167	-0.63104	0.00032
-0.39921	-1.15091	-0.00124	0.00030
-0.31078	-0.40175	-0.24339	0.00028
0.42090	-3.15985	-0.13478	0.00023
2.89914	0.74451	-6.76325	-0.00005
-0.16609	-0.19532	-0.43783	0.00009
-0.48571	0.05529	-0.44883	0.00008
-0.15967	-0.30549	0.15879	0.00008
-0.50977	-0.08166	-0.00809	0.00008
-2.44956	2.21650	1.07289	0.00009
-0.60280	-0.74754	-0.32103	0.23929
-0.93801	10.66349	-2.64723	0.17665
-3.32047	25.80521	-16.04951	0.04093
-1.80444	12.34285	-20.75965	0.00014
-0.71808	-0.24373	-0.53132	0.12818
-3.38834	0.31337	-3.13726	0.03285
0.54185	0.33305	0.23561	0.11941
-3.56856	24.76510	-16.84289	0.00918
-1.79248	3.80126	-2.40371	0.03926
-9.43358	-7.19139	27.04692	0.08605
-3.68761	19.25197	-2.78535	0.05846
-2.78477	-0.60170	-3.49372	0.01907
-0.48790	-1.16879	-6.59603	0.02281
13.04837	-83.29781	-44.89473	-0.18825
-0.84594	-0.39449	-0.94441	0.07461
-4.83633	9.59381	-3.06087	0.00814
-0.16264	-0.21258	-0.16487	0.05351
-1.47376	-1.05388	-1.07460	0.02689
-2.87700	-22.19855	0.61044	0.01587
0.01787	0.09394	0.05900	0.09257
-0.92598	-0.41078	-0.82365	0.03969
-2.71863	-1.17311	-1.99315	0.01108
1.87749	-23.67462	-12.69308	-0.02136
-1.24428	-0.36391	-0.71077	0.04684
-8.45891	54.19931	3.72965	0.05493
-2.27694	-1.43454	0.03891	0.02842
-0.12182	-0.22954	-0.13279	0.03902
-2.40675	-0.32734	-1.01833	0.01517
1.20295	53.09822	-18.17710	0.00751
-1.75760	-0.96311	-0.70743	0.02105
-3.10243	-2.14313	-1.66936	0.00974
-3.60672	0.69588	-1.49289	0.00457
-0.65666	0.78978	-5.89096	0.00775
2.16821	-9.31222	-11.08012	-0.00714
-1.11421	-0.63086	-0.13411	0.02980
