-1.00000	-1.00000	-1.00000	0.02217
-0.98294	-0.96725	-0.96502	0.01642
-1.00000	-1.00000	-1.00000	0.01462
-1.00000	-1.00000	-0.99999	0.01278
-1.00000	-1.00000	-1.00000	0.01211
-1.00000	-0.99999	-0.99999	0.01107
-0.53676	-0.30953	-0.19061	0.01027
-0.93411	-0.56034	-0.51262	0.00880
-1.00000	-0.99999	-0.99998	0.00732
-0.91717	-0.73517	-0.56410	0.00712
-0.75140	-0.71346	-0.84495	0.01450
-0.68696	-0.64727	-0.68289	0.01327
-0.97967	-0.65339	-0.99523	0.01221
-0.98976	-0.97856	-0.96817	0.01105
-1.00000	-1.00000	-1.00000	0.01080
-0.64195	-0.50892	-0.44809	0.01315
-1.00000	-1.00000	-1.00000	0.01149
-1.00000	-0.99999	-0.99999	0.01004
-1.00000	-1.00000	-1.00000	0.00962
-1.00000	-1.00000	-1.00000	0.00645
-0.90220	-0.82396	-0.99766	0.00317
-0.95977	-0.94658	-0.92881	0.00315
-0.99997	-0.99995	-0.99981	0.00273
-0.99345	-0.98918	-0.97726	0.00236
-0.97553	-0.97356	-0.95107	0.00227
-0.63999	-0.99992	-0.99957	0.00219
-0.95986	-0.70556	-0.66798	0.00218
-0.96916	-0.89594	-0.84274	0.00203
-0.90875	-0.74796	-0.59153	0.00197
-1.00000	-1.00000	-0.99999	0.00139
-0.88689	-0.54628	-0.63692	0.00129
-0.98216	-0.90201	-0.89287	0.00112
-0.88893	-0.63834	-0.53152	0.00113
-0.87469	-0.73907	-0.61264	0.00099
-0.28096	-0.99999	-0.99999	0.00102
-0.42119	-0.60147	-0.99668	0.00351
-0.87195	-0.70059	-0.78723	0.00379
-0.71582	-0.27430	-0.39034	0.00362
-0.94595	0.84943	-0.98453	0.00329
-0.93209	-0.99989	-0.99993	0.00119
-0.52254	-0.99294	-0.99192	0.00092
-0.46419	-0.98601	-0.97420	0.00082
-0.59419	-0.38804	-0.40855	0.00079
-0.37601	-0.97923	-0.92640	0.00070
-0.98736	0.99869	-0.79626	0.00076
-0.28441	-0.24105	-0.23381	0.00055
-0.32784	-0.07411	-0.14287	0.00051
-0.49276	-0.30275	-0.37406	0.00047
-0.82319	-0.04858	0.00309	0.00050
-0.66603	-0.96003	-0.99874	0.00032
-0.49614	-0.70161	-0.64945	0.00018
-0.59692	-0.12988	-0.08672	0.00022
-0.87159	-0.16564	-0.20356	0.00020
-0.67175	-0.15745	-0.06387	0.00019
0.58213	-0.99992	-0.99849	0.00018
-0.02584	-0.58335	-0.61910	0.00032
-0.35439	-0.76887	-0.10414	0.00030
-0.40453	-0.24950	-0.19035	0.00028
-0.28533	-0.98054	-0.31807	0.00025
0.23032	-0.92444	-0.99926	0.00015
-0.27375	-0.05842	-0.35464	0.00009
-0.43704	-0.20449	-0.39735	-0.00000
-0.10234	-0.10354	-0.01241	0.00008
-0.47631	-0.11913	-0.03514	0.00008
-0.99949	0.41887	0.05498	0.00007
-0.00538	-0.24494	-0.22932	0.27615
-0.88418	0.99998	-0.99968	0.15769
-1.00000	-1.00000	-1.00000	0.10463
-1.00000	-1.00000	-1.00000	0.06706
-0.68909	-0.39232	-0.61761	0.12732
