-1.00000	-1.00000	-1.00000	0.02168
-0.97847	-0.97816	-0.97462	0.01644
-1.00000	-1.00000	-1.00000	0.01459
-1.00000	-1.00000	-1.00000	0.01309
-1.00000	-1.00000	-1.00000	0.01210
-1.00000	-1.00000	-1.00000	0.01111
-0.50840	-0.25922	-0.27377	0.01014
-0.90937	-0.59891	-0.55930	0.00874
-0.99998	-0.99989	-0.99975	0.00805
-0.91301	-0.70652	-0.58948	0.00710
-0.75407	-0.70034	-0.84371	0.01451
-0.63822	-0.71237	-0.77203	0.01308
-0.99441	-0.50856	-0.99921	0.01233
-0.99048	-0.97941	-0.96611	0.01105
-1.00000	-0.99999	-0.99999	0.01080
-0.52824	-0.55687	-0.69271	0.01272
-1.00000	-1.00000	-1.00000	0.01139
-1.00000	-0.99998	-0.99997	0.01004
-1.00000	-1.00000	-1.00000	0.00962
-1.00000	-1.00000	-1.00000	0.00645
-0.90171	-0.81953	-0.99975	0.00317
-0.98409	-0.91756	-0.88402	0.00318
-1.00000	-1.00000	-0.99999	0.00314
-0.99379	-0.98824	-0.97690	0.00236
-0.98639	-0.96465	-0.92775	0.00228
-0.63983	-0.99997	-0.99988	0.00219
-0.95897	-0.79650	-0.64452	0.00218
-0.97472	-0.92823	-0.81953	0.00204
-0.90416	-0.68722	-0.62641	0.00196
-1.00000	-1.00000	-1.00000	0.00144
-0.91890	-0.42519	-0.60435	0.00131
-0.99008	-0.88744	-0.88133	0.00112
-0.89722	-0.56958	-0.53728	0.00113
-0.90779	-0.80057	-0.51387	0.00100
-0.28076	-1.00000	-0.99999	0.00096
-0.41767	-0.61324	-0.99959	0.00351
-0.88554	-0.70767	-0.76111	0.00380
-0.78120	-0.23876	-0.28358	0.00370
-0.95742	0.94020	-0.99388	0.00331
-0.93690	-1.00000	-1.00000	0.00102
-0.52379	-0.98574	-0.98823	0.00092
-0.44982	-0.99661	-0.99512	0.00081
-0.69910	-0.39479	-0.22717	0.00081
-0.44020	-0.97093	-0.81474	0.00071
-0.97827	0.99597	-0.80253	0.00076
-0.27981	-0.11400	-0.27419	0.00055
-0.34480	-0.41243	-0.01760	0.00051
-0.58158	-0.20703	-0.25816	0.00048
-0.79581	-0.30896	0.05610	0.00050
-0.65771	-0.99754	-0.99994	0.00033
-0.59212	-0.56114	-0.54127	0.00019
-0.25895	-0.37238	-0.51824	0.00020
-0.83063	-0.15028	-0.27169	0.00020
-0.79406	-0.00312	0.06572	0.00020
0.58375	-0.99996	-0.99963	-0.00009
-0.02251	-0.55722	-0.63583	0.00032
-0.32888	-0.79967	-0.12903	0.00030
-0.46314	-0.35730	-0.04732	0.00028
-0.24578	-0.98301	-0.38278	0.00028
0.24624	-0.96377	-0.99999	0.00019
-0.48307	0.12995	-0.16348	0.00010
-0.31941	-0.09050	-0.60319	0.00008
-0.35124	0.19035	0.18556	0.00009
-0.61891	-0.22545	0.21467	0.00008
-0.99949	0.47106	0.02504	0.00007
-1.00000	-0.99998	-1.00000	0.23921
-0.88436	0.99997	-0.99986	0.15719
-1.00000	-1.00000	-1.00000	0.10419
-1.00000	-1.00000	-1.00000	0.06704
-0.69047	-0.60126	-0.60803	0.12686
-1.00000	-0.99999	-1.00000	0.10999
0.22256	-0.26799	0.13347	0.11382
-1.00000	-1.00000	-1.00000	0.05576
-0.45892	-0.20757	-0.46009	0.06370
-0.99999	-0.99999	-0.99997	0.07576
-1.00000	-0.99999	-1.00000	0.07578
-1.00000	-1.00000	-1.00000	0.05366
-1.00000	-0.99999	-1.00000	0.03712
-1.00000	-1.00000	-1.00000	0.07018
-0.87392	-0.52057	-0.84018	0.07483
-1.00000	-1.00000	-1.00000	0.04920
-0.17366	0.07569	0.16678	0.05536
-1.00000	-1.00000	-1.00000	0.03035
-1.00000	-1.00000	-1.00000	0.07413
-1.00000	-1.00000	-1.00000	0.05838
-0.90592	-0.38980	-0.87407	0.03970
-1.00000	-1.00000	-1.00000	0.02507
-1.00000	-1.00000	-1.00000	0.02547
-1.00000	-1.00000	-1.00000	0.04777
-1.00000	-1.00000	-1.00000	0.03706
-1.00000	-1.00000	-0.99999	0.03400
-0.03540	0.12939	-0.00477	0.04015
-1.00000	-1.00000	-1.00000	0.02115
-0.62511	1.00000	-1.00000	0.03010
-1.00000	-0.99999	-0.99999	0.02670
-0.46351	-0.06015	0.08901	0.02904
-1.00000	-1.00000	-1.00000	0.01602
-1.00000	-1.00000	-1.00000	0.01588
-1.00000	-1.00000	-1.00000	0.02832
-0.88742	-0.87938	-0.85711	0.02795
