-1.52945	-1.48417	-0.17927	0.02394
-1.51152	-0.24881	-0.29162	0.01869
-1.79933	-0.61867	-0.37087	0.01651
-1.84280	-0.49796	-0.06818	0.01537
-2.06084	0.35098	0.19494	0.01410
-1.34660	-0.52292	-0.73538	0.01193
-0.63989	0.02459	-0.03738	0.01055
-1.23387	0.00965	0.01830	0.00960
-3.99579	-2.28357	6.45514	0.01488
-1.13998	-0.14369	-0.19769	0.00759
-0.42600	-0.16625	-2.76914	0.01377
-0.88248	-0.73370	-1.22833	0.01224
-0.58168	0.57763	-2.21468	0.01078
-1.39260	-1.11103	-0.63129	0.01216
-1.65666	-0.44064	-0.43649	0.01118
-1.05473	-0.11006	-0.93611	0.01488
-6.65201	-7.93005	13.02479	0.03071
-1.44425	-0.42291	-0.29485	0.01112
-1.82292	-0.70324	-0.34098	0.01000
3.08010	-11.37243	-8.49215	-0.00181
1.76436	1.62067	-7.42952	0.00012
-1.41054	-0.41863	-0.40900	0.00312
-0.45694	-3.95699	-1.36720	0.00233
-1.35493	-0.61282	-0.27849	0.00260
-1.29033	-0.59179	-0.35666	0.00247
-0.66701	-1.56207	-0.83157	0.00221
-1.62216	-0.20730	0.06691	0.00259
-1.32677	-0.35002	-0.24425	0.00224
-1.14502	-0.13833	-0.31221	0.00207
-0.42377	-6.60890	-1.06790	0.00104
-1.24073	-0.16193	-0.08244	0.00141
-1.44874	-0.61055	-0.60906	0.00107
-1.20321	-0.11992	-0.05001	0.00121
-1.11285	-0.42570	-0.21785	0.00105
0.90297	-7.06246	-2.92750	0.00044
2.56800	1.75532	-7.69307	-0.00041
-0.36339	-0.91708	-1.65670	0.00314
-0.82068	-0.36108	-0.18854	0.00368
-0.53763	2.56606	-2.39113	0.00278
1.80872	-3.00388	-4.55225	0.00041
0.06137	-1.80313	-1.71660	0.00080
0.47829	-2.76369	-1.98378	0.00062
-0.36895	-0.32000	-0.82020	0.00075
-0.04783	-1.98679	-1.10276	0.00065
-1.34528	1.81112	-0.47875	0.00081
-0.31921	-0.10336	-0.21429	0.00055
0.11637	-0.48700	-0.70667	0.00045
-0.90520	0.01559	0.18209	0.00051
-0.79688	-0.11802	-0.01538	0.00050
0.83992	-1.16504	-3.33556	0.00019
-0.31030	-1.04019	-0.86914	0.00017
-0.57175	0.17684	-0.24617	0.00021
-1.09825	-0.30982	0.19323	0.00021
-0.75400	-0.03913	0.01706	0.00020
2.85541	-9.37824	-2.21135	-0.00041
-0.02604	-0.56351	-0.63500	0.00032
-0.43042	-0.69077	-0.03453	0.00031
-0.52868	-0.24002	-0.01776	0.00029
0.01932	-2.08680	-0.12654	0.00027
4.15178	-0.67136	-7.93783	0.00015
-0.17481	-0.10051	-0.46953	0.00009
-0.47481	-0.08644	-0.41535	0.00008
-0.15389	0.02382	-0.00255	0.00008
-0.42884	-0.12456	-0.09790	0.00007
-2.16320	1.85714	0.84124	0.00009
-0.11545	-0.14155	-0.18130	0.27122
-1.00768	12.07944	-2.58040	0.18030
-3.22921	24.43895	-15.92319	0.03913
-1.88002	12.54914	-20.32915	0.00159
-0.85835	0.07064	-0.09066	0.12929
-3.28245	-0.27984	-3.43548	0.03124
-0.28953	-0.13505	0.03720	0.10256
-3.60323	25.20753	-17.69930	0.00554
-0.27574	0.05396	-0.24808	0.06336
-9.12685	-14.67777	26.09210	0.06834
-3.32286	14.56908	-2.72000	0.05525
-2.95793	-0.49945	-3.26284	0.01804
-0.21377	-2.73376	-7.14997	0.02077
8.13821	-50.94564	-31.78515	-0.11277
-1.11076	-0.90039	-1.03451	0.06642
-4.74267	8.74784	-3.20800	0.00727
-0.16571	-0.10678	-0.13401	0.05379
-1.41952	-1.12286	-1.20357	0.02676
-3.05354	-21.16552	1.03061	0.01681
-0.05699	-0.04025	-0.40930	0.08841
-0.91822	-0.41626	-0.84964	0.03966
-2.45374	-0.83283	-2.66999	0.01132
1.61976	-21.51615	-12.02033	-0.01698
-1.58330	-0.83565	-0.95218	0.03756
-7.59121	47.43473	1.50517	0.04525
-2.21649	-1.86475	-0.93092	0.02423
0.00681	0.10542	-0.07374	0.04010
-2.26837	-0.55021	-1.55153	0.01418
1.26312	52.93414	-18.37282	0.00689
-1.69775	-1.02398	-0.91137	0.02060
-3.19467	-2.00025	-0.58744	0.01300
-3.23850	-0.26059	-2.01404	0.00462
-0.69202	1.26932	-5.83792	0.00812
6.28776	-21.48077	-21.88629	-0.04300
-1.41220	-0.82603	-0.71395	0.02201
