-1.66367	-1.74738	0.18450	0.02486
-1.15514	-0.64223	-0.64617	0.01720
-1.56049	-0.66773	-0.56053	0.01576
-1.57208	-0.44252	-0.20063	0.01458
-1.76045	-0.09295	-0.10085	0.01363
-1.34411	-0.57790	-0.73203	0.01193
-0.64061	-0.14939	-0.00322	0.01042
-1.63228	0.12163	-0.35831	0.00816
-3.79458	-1.90104	5.83748	0.01445
-1.16598	-0.27224	-0.06424	0.00771
-0.47990	-0.60317	-1.42256	0.01344
-0.60329	-0.66820	-0.85615	0.01297
-0.33602	0.76284	-2.81600	0.01015
-1.27251	-0.47425	-0.44717	0.01192
-1.39066	-0.42436	-0.27663	0.01188
-0.64161	-0.37323	-0.47610	0.01316
-5.80128	-5.48228	10.37035	0.02742
-1.43848	-0.40082	-0.32169	0.01109
-1.80927	-0.75439	-0.36079	0.00996
3.19845	-11.05917	-8.78911	-0.00198
1.54409	1.14603	-6.83290	0.00037
-1.32197	-0.32510	-0.32885	0.00348
-0.40879	-4.15567	-1.40256	0.00229
-1.34954	-0.55658	-0.32223	0.00259
-1.38705	-0.45472	-0.18698	0.00253
-0.65159	-1.42598	-0.89230	0.00220
-1.23873	-0.18038	-0.20538	0.00237
-1.30956	-0.32613	-0.29000	0.00222
-1.20150	-0.30626	-0.11534	0.00211
-0.41180	-6.51295	-1.12970	0.00102
-1.13077	-0.23882	-0.24819	0.00138
-1.50585	-0.13868	-0.09138	0.00128
-1.10242	-0.25534	-0.20466	0.00119
-1.10633	-0.42873	-0.23158	0.00105
0.91347	-6.97498	-2.98779	0.00043
1.89560	1.24702	-5.35041	0.00075
-0.99687	-0.44936	-0.62612	0.00396
-0.86734	-0.18821	-0.14516	0.00380
-0.54518	2.17606	-2.23000	0.00290
1.74714	-3.07298	-4.46044	0.00043
0.31614	-2.28027	-2.00063	0.00073
0.38897	-2.67919	-1.86315	-0.00147
-0.75946	-0.17818	-0.20286	0.00082
0.39270	-2.81089	-1.55444	-0.00210
-1.30362	1.82672	-0.56038	0.00080
-0.19215	-0.18835	-0.39300	0.00053
-0.27445	-0.14171	-0.20545	0.00050
-0.69116	-0.09879	-0.11308	0.00050
-0.80274	-0.02154	-0.04402	0.00050
0.85628	-1.29538	-3.31463	0.00019
-0.25442	-1.10537	-0.90195	0.00017
-0.49288	-0.09621	-0.25230	0.00021
-0.83814	-0.17859	-0.24928	0.00020
-0.70618	-0.10806	-0.02984	0.00019
3.20187	-10.52321	-2.42796	0.00004
-0.01458	-0.49121	-0.68019	0.00032
-0.29793	-0.83728	-0.16614	0.00030
-0.35731	-0.33162	-0.21389	0.00028
0.35005	-2.84774	-0.21636	0.00023
3.70387	-0.14257	-7.53205	0.00003
-0.19319	-0.13865	-0.43915	0.00009
-0.35131	-0.12678	-0.55312	0.00008
-0.13293	0.02902	-0.03317	0.00008
-0.52536	0.02882	-0.04254	0.00008
-2.39150	2.06718	1.06793	0.00006
-0.41449	-0.35615	-0.27094	0.31309
-0.92737	11.58814	-2.79368	0.17397
-3.16247	26.17134	-17.01230	0.03929
-1.78165	12.92424	-21.33272	-0.00054
-0.73255	-0.15667	-0.47352	0.12828
-3.36220	-0.14261	-3.21331	0.03160
-0.09654	-0.12373	-0.19175	0.10542
-3.35314	25.30420	-18.30854	0.00504
-0.29560	-0.02523	-0.16139	0.06296
-8.09955	-18.82278	22.92109	0.05598
-3.57199	17.74383	-2.90059	0.05646
-2.94691	-0.76064	-3.31990	0.01737
-0.28562	-2.32816	-7.00306	0.02128
7.38346	-46.41228	-29.57035	-0.10004
-0.88601	-0.36085	-0.81433	0.07512
-4.99392	10.89045	-2.81236	0.00994
-0.05940	-0.11636	0.00618	0.05527
-1.52213	-0.93521	-0.98733	0.02701
-2.90244	-22.84975	0.77081	0.01505
-0.16790	0.04450	-0.14732	0.08847
-0.90309	-0.35698	-0.88667	0.03973
-2.58293	-1.03334	-2.32324	0.01121
1.71330	-22.34509	-12.38843	-0.01645
-1.23548	-0.78897	-0.53787	0.04844
-7.52893	45.51067	1.89306	0.04563
-2.23318	-1.58496	-0.61551	0.02576
-0.87168	1.16399	-3.02530	0.02703
-2.33115	-0.48243	-1.29160	0.01464
1.17035	53.20082	-18.08554	0.00776
-1.67535	-1.25846	-0.90897	0.02058
-0.06434	-0.00316	-0.02631	0.03603
-3.71680	0.87311	-1.43399	0.00457
-0.69519	1.26990	-5.83372	0.00812
6.21269	-21.68221	-21.60064	-0.04224
-1.04577	-0.64521	-0.37748	0.02929
